,phrase,label,sentiment,subjectivity,language,count
Anker,Anker,LOC,0.0,0.0,de,1
Liveblog Südkorea,Liveblog Südkorea,LOC,-1.0,0.0,de,1
Tabak,Tabak,LOC,-1.0,0.0,de,1
Tabakkonsum,Tabakkonsum,LOC,0.0,0.0,de,1
Timmy,Timmy,LOC,0.0,0.0,de,1
Batterien,Batterien,LOC,-0.7,0.0,de,1
Hantavirus-Ausbruch,Hantavirus-Ausbruch,LOC,0.0,0.0,de,1
Gebäudeeinsturz,Gebäudeeinsturz,LOC,0.0,0.0,de,1
Infektionsquelle,Infektionsquelle,LOC,0.0,0.0,de,1
Jesus-Statue,Jesus-Statue,LOC,0.0,0.0,de,1
Milei,Milei,LOC,0.0,0.0,de,1
Land hinterl,Land hinterl,LOC,0.0,0.0,de,1
Petrusamt Station,Petrusamt Station,LOC,0.0,0.0,de,1
Bremen,Bremen,LOC,0.0,0.0,de,1
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,1
Al-Scharaa,Al-Scharaa,LOC,0.0,0.0,de,1
Kremlmedien,Kremlmedien,LOC,0.0,0.0,de,1
Glückwünsche,Glückwünsche,LOC,0.0,0.0,de,1
Tag des Sieges,Tag des Sieges,LOC,0.0,0.0,de,1
manöver,manöver,LOC,0.0,0.0,de,1
stillgestellt,stillgestellt,LOC,-1.0,0.0,de,1
Nidden,Nidden,LOC,-1.0,0.0,de,1
Nida,Nida,LOC,-1.0,0.0,de,1
Kurische Nehrung,Kurische Nehrung,LOC,0.0,1.0,de,1
Erbfolge,Erbfolge,LOC,0.0,0.0,de,1
Epochenwechsel,Epochenwechsel,LOC,0.0,0.0,de,1
Assads,Assads,LOC,0.0,0.0,de,1
Siegens,Siegens,LOC,0.0,0.0,de,1
AFrika,AFrika,LOC,0.0,1.0,de,1
Ägypten-Boom,Ägypten-Boom,LOC,0.0,0.0,de,1
Solo-Reisen,Solo-Reisen,LOC,0.0,0.0,de,1
EU-Partner,EU-Partner,LOC,0.0,0.0,de,1
Palästinensergebiets,Palästinensergebiets,LOC,0.0,0.0,de,1
Hochrechnungen,Hochrechnungen,LOC,1.0,0.0,de,1
internati…,internati…,LOC,0.0,1.0,de,1
Verzichts,Verzichts,LOC,0.0,0.0,de,1
Außenposten,Außenposten,LOC,0.0,1.0,de,1
Siedlungen,Siedlungen,LOC,0.0,1.0,de,1
Versagens,Versagens,LOC,0.0,0.0,de,1
Pferdestall,Pferdestall,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,0.0,0.0,de,1
Beschäftigungsgarantie,Beschäftigungsgarantie,LOC,0.0,0.0,de,1
Freizeitpark-Fans,Freizeitpark-Fans,LOC,0.0,0.0,de,1
Platz 1,Platz 1,LOC,0.0,0.0,de,1
Batterie-Tochterunternehmen,Batterie-Tochterunternehmen,LOC,0.0,0.0,de,1
US-Kriegsschiffe,US-Kriegsschiffe,LOC,0.0,0.0,de,1
Druschba-Reparatur,Druschba-Reparatur,LOC,0.0,0.0,de,1
Euorpa,Euorpa,LOC,0.0,0.0,de,1
Nazi-Deutschland,Nazi-Deutschland,LOC,0.2333333333333333,0.0,de,1
dafü…,dafü…,LOC,-0.35,0.0,de,1
Vertreibungen von Palästinensern,Vertreibungen von Palästinensern,LOC,0.0,0.0,de,1
Washington/Teheran/Tel Aviv,Washington/Teheran/Tel Aviv,LOC,0.0,0.0,de,1
Provinz... HEFEI,Provinz... HEFEI,LOC,0.0,0.0,de,1
Messerattacke,Messerattacke,LOC,0.0,0.0,de,1
May  08,May  08,LOC,0.0,0.0,de,1
HEFEI,HEFEI,LOC,0.0,0.0,de,1
Hafen Schweiz,Hafen Schweiz,LOC,0.0,0.0,de,1
Frist,Frist,LOC,0.0,0.0,de,1
Genf,Genf,LOC,0.0,0.0,de,1
Franken,Franken,LOC,0.0,0.0,de,1
Lebensgefahr,Lebensgefahr,LOC,0.0,0.0,de,1
Sicherheitsvorkehrungen,Sicherheitsvorkehrungen,LOC,0.0,0.0,de,1
Land Niger,Land Niger,LOC,0.7,0.0,de,1
Riad,Riad,LOC,0.0,0.0,de,1
Niger inha…,Niger inha…,LOC,0.7,0.0,de,1
DW-Reporter,DW-Reporter,LOC,0.7,0.0,de,1
Binnenflüchtlinge,Binnenflüchtlinge,LOC,0.7,0.0,de,1
Balikatan,Balikatan,LOC,0.0,0.0,de,1
Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,1
Los Angeles,Los Angeles,LOC,0.85,0.0,de,1
Universität Nairobi,Universität Nairobi,LOC,0.0,0.0,de,1
Geparden,Geparden,LOC,0.0,0.0,de,1
Manila,Manila,LOC,0.0,0.0,de,1
Todesfällen,Todesfällen,LOC,1.0,0.0,de,1
Ushuaias,Ushuaias,LOC,1.0,0.0,de,1
Russla…,Russla…,LOC,0.0,0.0,de,1
Fiumicino,Fiumicino,LOC,0.0,0.0,de,1
Langstrecken,Langstrecken,LOC,0.0,0.0,de,1
Terminal 3,Terminal 3,LOC,0.0,0.0,de,1
Frankfurter Flughafens,Frankfurter Flughafens,LOC,0.0,0.0,de,1
Wirkstoff Mifepriston,Wirkstoff Mifepriston,LOC,0.0,0.0,de,1
Abtreibungspille,Abtreibungspille,LOC,1.0,0.0,de,1
Iran-Gesprächen,Iran-Gesprächen,LOC,0.0,0.0,de,1
Weißen Haus …,Weißen Haus …,LOC,0.0,0.0,de,1
uSA,uSA,LOC,0.0,0.0,de,1
Bundesebene,Bundesebene,LOC,1.0,0.0,de,1
Pro-Iran-Terror,Pro-Iran-Terror,LOC,0.0,0.0,de,1
Klimawa…,Klimawa…,LOC,-0.7,0.0,de,1
Polarkreis,Polarkreis,LOC,0.0,0.0,de,1
Viertelfinal-Einzug,Viertelfinal-Einzug,LOC,0.0,0.0,de,1
Kapitol,Kapitol,LOC,1.0,0.0,de,1
Palästinensischen Gebieten,Palästinensischen Gebieten,LOC,0.0,0.0,de,1
au…,au…,LOC,0.7,0.0,de,1
Zeit,Zeit,LOC,0.0,0.0,de,1
Großbri,Großbri,LOC,0.10000000000000002,0.3333333333333333,de,1
Ung…,Ung…,LOC,0.0,0.0,de,1
Waggons,Waggons,LOC,0.0,0.0,de,1
Belarus,Belarus,LOC,0.0,0.0,de,1
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,1
US-Gesandte,US-Gesandte,LOC,0.0,0.0,de,1
Ozean-Flashmob,Ozean-Flashmob,LOC,0.0,0.0,de,1
Irankrieg abstrafen,Irankrieg abstrafen,LOC,0.0,0.0,de,1
Atomkraftwerks Tschernobyl,Atomkraftwerks Tschernobyl,LOC,0.0,0.0,de,1
Oligarchen,Oligarchen,LOC,0.0,0.0,de,1
Oberste Gericht der USA,Oberste Gericht der USA,LOC,0.7,0.0,de,1
Fehlurteilen,Fehlurteilen,LOC,-0.7,0.0,de,1
Kleine Schritte,Kleine Schritte,LOC,0.7,0.0,de,1
Birmingham,Birmingham,LOC,0.0,0.0,de,1
Sabotageakten,Sabotageakten,LOC,0.0,0.0,de,1
Putenfleischproduzent Heidemark,Putenfleischproduzent Heidemark,LOC,0.0,0.0,de,1
Ottawa,Ottawa,LOC,0.7,0.0,de,1
britische Monarch,britische Monarch,LOC,0.7,0.0,de,1
Scarborough-Riffs,Scarborough-Riffs,LOC,0.0,0.0,de,1
Auswärtigen Amts,Auswärtigen Amts,LOC,0.0,0.0,de,1
Beteiligungen,Beteiligungen,LOC,0.0,0.0,de,1
Hauptangeklagte,Hauptangeklagte,LOC,0.7,0.0,de,1
Swift-Konzert,Swift-Konzert,LOC,0.0,0.0,de,1
Grades,Grades,LOC,0.0,0.0,de,1
Bamako,Bamako,LOC,0.0,0.0,de,1
Militärausgaben,Militärausgaben,LOC,0.0,0.0,de,1
afrikanische Gebiet,afrikanische Gebiet,LOC,0.0,0.0,de,1
Pfefferspray,Pfefferspray,LOC,-1.0,0.0,de,1
Orbans,Orbans,LOC,0.0,0.0,de,1
Washingtoner Hilton-Hotels,Washingtoner Hilton-Hotels,LOC,0.0,0.0,de,1
Zentrum des Lande…,Zentrum des Lande…,LOC,0.0,0.0,de,1
Will China,Will China,LOC,0.0,0.0,de,1
Stockholmer,Stockholmer,LOC,0.7,0.0,de,1
UK,UK,LOC,0.7,0.0,de,1
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1
Industrieland,Industrieland,LOC,0.0,0.0,de,1
Wales,Wales,LOC,0.0,0.0,de,1
Hay Festival,Hay Festival,LOC,0.0,0.0,de,1
Dublin,Dublin,LOC,0.0,0.0,de,1
Spitzenplatz,Spitzenplatz,LOC,0.0,0.0,de,1
Gallier,Gallier,LOC,0.0,0.0,de,1
Cousins,Cousins,LOC,0.0,0.0,de,1
Anschlägen,Anschlägen,LOC,-0.7,0.0,de,1
Phishing-Attacke,Phishing-Attacke,LOC,0.7,0.0,de,1
Signal-Accounts,Signal-Accounts,LOC,0.0,0.0,de,1
Signal-Attacke,Signal-Attacke,LOC,0.0,0.0,de,1
Royals,Royals,LOC,1.0,0.0,de,1
Harlow,Harlow,LOC,0.0,0.0,de,1
Anfa…,Anfa…,LOC,0.0,0.0,de,1
Skepsis,Skepsis,LOC,0.0,0.0,de,1
Landes Berlin,Landes Berlin,LOC,0.0,0.0,de,1
Sharm el Sheikh,Sharm el Sheikh,LOC,0.7,0.0,de,1
Hurghada,Hurghada,LOC,0.7,0.0,de,1
roten Meer,roten Meer,LOC,0.7,0.0,de,1
Lachshäppchen,Lachshäppchen,LOC,0.0,0.0,de,1
Wahlurnen,Wahlurnen,LOC,0.0,0.0,de,1
Reizgas,Reizgas,LOC,-1.0,0.0,de,1
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,1
UN-Menschenrechtskommissar,UN-Menschenrechtskommissar,LOC,0.0,0.0,de,1
Trümmern,Trümmern,LOC,0.0,0.0,de,1
Brunei,Brunei,LOC,0.0,0.0,de,1
TTS-Player,TTS-Player,LOC,0.0,0.0,de,1
Nasa-Nisar,Nasa-Nisar,LOC,0.0,0.0,de,1
Millionenmetropole,Millionenmetropole,LOC,0.0,0.0,de,1
z…,z…,LOC,0.0,0.0,de,1
Reinickendorf,Reinickendorf,LOC,0.0,0.0,de,1
Lateinamerikas,Lateinamerikas,LOC,0.0,0.0,de,1
Berliner Villa,Berliner Villa,LOC,0.0,0.0,de,1
Roten Platz,Roten Platz,LOC,0.0,1.0,de,1
Medikament,Medikament,LOC,-0.7,0.0,de,1
Obersten Gerichtshof,Obersten Gerichtshof,LOC,-0.7,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,-1.0,0.0,de,1
Tor der Österreicher,Tor der Österreicher,LOC,0.7,0.0,de,1
Zell am See,Zell am See,LOC,0.7,0.0,de,1
Rosenheim,Rosenheim,LOC,0.0,0.0,de,1
weiterlesenMexiko-Stadt,weiterlesenMexiko-Stadt,LOC,0.0,0.0,de,1
Tag der Parade,Tag der Parade,LOC,0.0,0.0,de,1
Palästina-Demos,Palästina-Demos,LOC,0.0,0.0,de,1
Oberste Gerichtshof,Oberste Gerichtshof,LOC,0.0,0.0,de,1
Ghangzhou,Ghangzhou,LOC,0.0,0.0,de,1
Rüstungsfragen,Rüstungsfragen,LOC,0.7,0.0,de,1
Nato-Gipfels,Nato-Gipfels,LOC,0.7,0.0,de,1
US-Mittelstreckenraketen,US-Mittelstreckenraketen,LOC,-1.0,0.0,de,1
Tomahawks,Tomahawks,LOC,0.0,0.0,de,1
Mifepriston,Mifepriston,LOC,0.0,0.0,de,1
Shenyang,Shenyang,LOC,0.0,0.0,de,1
Drohne,Drohne,LOC,0.0,0.0,de,1
EY 122,EY 122,LOC,0.0,0.0,de,1
Bil…,Bil…,LOC,0.0,0.0,de,1
Deutschlan…,Deutschlan…,LOC,0.0,0.0,de,1
Landarbeiterprotest,Landarbeiterprotest,LOC,0.0,0.0,de,1
Erdboden,Erdboden,LOC,0.0,0.0,de,1
Guatemala-Stadt,Guatemala-Stadt,LOC,0.7,0.0,de,1
Garmisch,Garmisch,LOC,0.0,0.0,de,1
TJK,TJK,LOC,0.0,0.0,de,1
Ruinen,Ruinen,LOC,0.0,0.0,de,1
Anadolu,Anadolu,LOC,0.0,0.0,de,1
wegzubrechen,wegzubrechen,LOC,-1.0,0.0,de,1
Goldener Löwe,Goldener Löwe,LOC,0.0,0.0,de,1
Biennale-Jury,Biennale-Jury,LOC,0.0,0.0,de,1
Flugtaxi-Betreiber,Flugtaxi-Betreiber,LOC,0.0,0.0,de,1
Nabatija,Nabatija,LOC,0.0,0.0,de,1
Villa Providence House,Villa Providence House,LOC,0.0,1.0,de,1
Behelfsunterkünften,Behelfsunterkünften,LOC,0.0,0.0,de,1
Besuchs,Besuchs,LOC,0.0,0.0,de,1
Tecoluca,Tecoluca,LOC,-1.0,0.0,de,1
Jerusalem we…,Jerusalem we…,LOC,0.0,0.0,de,1
Hilfsflotte Global,Hilfsflotte Global,LOC,0.0,0.0,de,1
Regalen,Regalen,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.0,0.0,de,1
Rimal,Rimal,LOC,-0.7,0.0,de,1
Druschba,Druschba,LOC,0.0,0.0,de,1
Öl-Embargo,Öl-Embargo,LOC,0.0,1.0,de,1
Malabo,Malabo,LOC,-0.7,0.0,de,1
Deutschlandund Frankreich,Deutschlandund Frankreich,LOC,0.7,0.0,de,1
Duschanbe fix,Duschanbe fix,LOC,0.0,0.0,de,1
Himars,Himars,LOC,0.0,0.0,de,1
Decoding China2,Decoding China2,LOC,0.0,0.0,de,1
Nutzerdaten,Nutzerdaten,LOC,0.0,0.0,de,1
Oberhaupt…,Oberhaupt…,LOC,0.0,0.0,de,1
US-Truppenpräsenz,US-Truppenpräsenz,LOC,0.0,0.0,de,1
Flughafen Düsseldorf,Flughafen Düsseldorf,LOC,0.0,0.0,de,1
Skalpell,Skalpell,LOC,0.0,0.8,de,1
Profitgier,Profitgier,LOC,0.0,0.0,de,1
Ticketpreise,Ticketpreise,LOC,0.0,0.0,de,1
Kerosinknappheit,Kerosinknappheit,LOC,0.0,0.0,de,1
Staat zu…,Staat zu…,LOC,-0.85,0.0,de,1
CJNG,CJNG,LOC,-1.0,0.0,de,1
Cártel de Jalisco Nueva Generación,Cártel de Jalisco Nueva Generación,LOC,-1.0,0.0,de,1
Schauprozessen,Schauprozessen,LOC,-0.7,0.0,de,1
Drohnen,Drohnen,LOC,-1.0,0.0,de,1
iberische Halbinsel,iberische Halbinsel,LOC,0.0,0.0,de,1
Brot für die Welt,Brot für die Welt,LOC,0.0,0.0,de,1
Nachbarlandes,Nachbarlandes,LOC,-0.7,0.0,de,1
Ayatollah-Regime,Ayatollah-Regime,LOC,0.0,0.0,de,1
Cloud-Dienste,Cloud-Dienste,LOC,0.7,0.0,de,1
Außenminister,Außenminister,LOC,0.0,0.0,de,1
Kuba“,Kuba“,LOC,0.0,0.0,de,1
… CASABLANCA,… CASABLANCA,LOC,0.0,0.0,de,1
Parlaments,Parlaments,LOC,0.0,0.0,de,1
Wahltermin,Wahltermin,LOC,0.0,0.0,de,1
Gastbeitrag,Gastbeitrag,LOC,0.0,0.0,de,1
Krisen,Krisen,LOC,0.0,0.0,de,1
FIFA-Boss,FIFA-Boss,LOC,0.7,0.0,de,1
Sila Sibiri,Sila Sibiri,LOC,0.0,0.0,de,1
Wand,Wand,LOC,-1.0,0.0,de,1
Beduine Deif Allah,Beduine Deif Allah,LOC,0.0,0.0,de,1
Omans,Omans,LOC,0.35,0.5,de,1
Bruttoinlandsprodukt in China,Bruttoinlandsprodukt in China,LOC,0.0,1.0,de,1
Penaltys…,Penaltys…,LOC,0.0,0.0,de,1
Finanzministerium,Finanzministerium,LOC,0.0,0.0,de,1
Wolga,Wolga,LOC,-1.0,0.0,de,1
groß,groß,LOC,0.35,0.5,de,1
d… Vatikanstadt,d… Vatikanstadt,LOC,0.0,0.0,de,1
Schweinereien,Schweinereien,LOC,-0.7,0.0,de,1
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,1
München im…,München im…,LOC,0.0,0.0,de,1
Litauens,Litauens,LOC,0.0,0.0,de,1
Sysran,Sysran,LOC,-1.0,0.0,de,1
Essen,Essen,LOC,0.0,0.0,de,1
Shanghai,Shanghai,LOC,0.0,0.0,de,1
Straße,Straße,LOC,0.0,0.0,de,1
i…,i…,LOC,0.0,0.0,de,1
Karibikstaat,Karibikstaat,LOC,-0.15000000000000002,0.0,de,1
Kubakrise,Kubakrise,LOC,1.0,0.0,de,1
Kuba“ +++,Kuba“ +++,LOC,-1.0,0.0,de,1
Landesgericht Wien,Landesgericht Wien,LOC,-0.7,0.0,de,1
WM-Gastgeber USA,WM-Gastgeber USA,LOC,0.0,0.0,de,1
WM-Gastgeber,WM-Gastgeber,LOC,0.0,0.0,de,1
Siedlungsprojekt E1,Siedlungsprojekt E1,LOC,0.0,0.0,de,1
Blockchain,Blockchain,LOC,0.7,0.0,de,1
Peking st…,Peking st…,LOC,0.0,1.0,de,1
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1
Chip-Supermacht Taiwan,Chip-Supermacht Taiwan,LOC,0.0,0.0,de,1
Labour-Krise,Labour-Krise,LOC,0.0,0.0,de,1
palästinensischer Staat,palästinensischer Staat,LOC,0.0,0.0,de,1
Nuuk am Sonntag,Nuuk am Sonntag,LOC,0.0,1.0,de,1
Beduinendorf,Beduinendorf,LOC,0.0,0.0,de,1
Landry,Landry,LOC,0.0,0.0,de,1
Caracas,Caracas,LOC,0.0,0.0,de,1
Papst-Besuch,Papst-Besuch,LOC,0.0,0.0,de,1
Vuskovic,Vuskovic,LOC,0.0,0.0,de,1
Äq…,Äq…,LOC,0.0,0.0,de,1
Merkel,Merkel,LOC,0.0,0.0,de,1
Jaunde,Jaunde,LOC,1.0,0.0,de,1
Palästinensischen Autonomiebehörde,Palästinensischen Autonomiebehörde,LOC,0.0,0.0,de,1
Kandahar,Kandahar,LOC,0.0,0.0,de,1
Kyoto,Kyoto,LOC,0.0,0.0,de,1
Onsen,Onsen,LOC,1.0,0.0,de,1
Chamberí ko…,Chamberí ko…,LOC,0.0,0.0,de,1
Madrider Viertel,Madrider Viertel,LOC,0.0,0.0,de,1
Bar,Bar,LOC,0.0,0.0,de,1
Eurozone,Eurozone,LOC,0.0,1.0,de,1
US-Waren,US-Waren,LOC,0.0,0.0,de,1
Tokyo,Tokyo,LOC,0.0,0.0,de,1
Mitbewohner,Mitbewohner,LOC,0.0,0.0,de,1
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,1
Goodwill,Goodwill,LOC,0.0,0.0,de,1
Landgericht Hamburg am Mittwoch,Landgericht Hamburg am Mittwoch,LOC,0.0,0.0,de,1
Block-Kinder,Block-Kinder,LOC,0.0,0.0,de,1
Block-Prozess,Block-Prozess,LOC,0.0,0.0,de,1
Golf ih…,Golf ih…,LOC,0.0,0.0,de,1
Kherson,Kherson,LOC,0.0,0.0,de,1
Helsingborg,Helsingborg,LOC,0.0,0.0,de,1
Drohnenteile,Drohnenteile,LOC,0.0,0.0,de,1
pardon,pardon,LOC,0.0,0.0,de,1
Öls,Öls,LOC,0.0,0.0,de,1
Tansania,Tansania,LOC,-0.3333333333333333,0.0,de,1
Südsudan,Südsudan,LOC,-0.3333333333333333,0.0,de,1
Chicago,Chicago,LOC,0.0,0.0,de,1
Misshandlungen,Misshandlungen,LOC,0.0,0.0,de,1
Akkord,Akkord,LOC,0.0,0.0,de,1
Herzogenaur-,Herzogenaur-,LOC,0.0,0.0,de,1
Asiens Hormus-Krise,Asiens Hormus-Krise,LOC,0.0,0.0,de,1
Nato-Luftraum,Nato-Luftraum,LOC,0.0,0.0,de,1
Vilnius,Vilnius,LOC,0.0,0.0,de,1
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,1
Kriegsangst,Kriegsangst,LOC,0.0,0.0,de,1
Elafonissi Beach,Elafonissi Beach,LOC,0.0,0.0,de,1
New …,New …,LOC,0.0,0.0,de,1
mus…,mus…,LOC,0.0,0.0,de,1
Werkzeugen,Werkzeugen,LOC,0.7,0.0,de,1
Ministerpräsidentin,Ministerpräsidentin,LOC,0.0,0.0,de,1
Abenteuerurlaub,Abenteuerurlaub,LOC,0.0,0.0,de,1
Wuhan,Wuhan,LOC,0.0,0.0,de,1
Starnberger See,Starnberger See,LOC,0.7,0.0,de,1
Seeshaupt,Seeshaupt,LOC,0.7,0.0,de,1
Flugreisen,Flugreisen,LOC,0.0,0.0,de,1
Alpen,Alpen,LOC,0.0,0.0,de,1
Camper,Camper,LOC,0.0,0.0,de,1
Bereust du,Bereust du,LOC,0.0,0.0,de,1
Kupferblechen,Kupferblechen,LOC,0.7,0.0,de,1
Silb…,Silb…,LOC,0.0,0.0,de,1
Brite,Brite,LOC,0.0,0.0,de,1
Spritpreises z…,Spritpreises z…,LOC,0.0,0.3333333333333333,de,1
afrikanischen Kontinent,afrikanischen Kontinent,LOC,0.0,0.3333333333333333,de,1
Waffenexporte,Waffenexporte,LOC,0.0,0.0,de,1
neunstöckiges Gebäude,neunstöckiges Gebäude,LOC,0.0,0.0,de,1
BER-Passagiere,BER-Passagiere,LOC,0.0,0.0,de,1
EU-Staat,EU-Staat,LOC,-0.7,0.0,de,1
Schröder-Bekannte,Schröder-Bekannte,LOC,0.0,0.0,de,1
Trujillo,Trujillo,LOC,-0.85,0.0,de,1
Spuk,Spuk,LOC,0.7,0.0,de,1
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,0.7,0.0,de,1
Kraftwerksbetreibers,Kraftwerksbetreibers,LOC,0.7,0.0,de,1
Anleihemarkt,Anleihemarkt,LOC,0.0,0.0,de,1
Geldern,Geldern,LOC,0.0,0.0,de,1
Synodalem,Synodalem,LOC,0.0,0.0,de,1
Straße von Hormus ++ Netanjahu,Straße von Hormus ++ Netanjahu,LOC,0.0,0.0,de,1
US-Geheimdienstkoordinatorin,US-Geheimdienstkoordinatorin,LOC,0.0,0.0,de,1
ultraorthodoxer,ultraorthodoxer,LOC,0.0,0.0,de,1
Stift Göttweig,Stift Göttweig,LOC,0.0,0.0,de,1
Grafenegg,Grafenegg,LOC,0.0,0.0,de,1
Bezirk Krems,Bezirk Krems,LOC,0.0,0.0,de,1
Wachau,Wachau,LOC,0.0,0.0,de,1
Nordrussland,Nordrussland,LOC,0.0,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,-1.0,0.0,de,1
Landbrücke,Landbrücke,LOC,0.0,0.0,de,1
Frederiksen,Frederiksen,LOC,0.0,0.0,de,1
Kalifornien,Kalifornien,LOC,0.0,0.0,de,1
Kamikaze-Drohnen,Kamikaze-Drohnen,LOC,0.0,0.0,de,1
Praia de Falésia,Praia de Falésia,LOC,0.0,0.0,de,1
Algarve,Algarve,LOC,0.0,0.0,de,1
Westjordandland,Westjordandland,LOC,0.0,0.0,de,1
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.7,0.0,de,1
L.A.,L.A.,LOC,0.0,0.0,de,1
Straße von Hormus de,Straße von Hormus de,LOC,-1.0,0.0,de,1
Südfront,Südfront,LOC,0.0,0.0,de,1
Großraum Garden Grove,Großraum Garden Grove,LOC,0.0,0.0,de,1
Südkalifornien,Südkalifornien,LOC,-1.0,0.0,de,1
US-Bundesrichter,US-Bundesrichter,LOC,-0.15000000000000002,0.0,de,1
Hohe Stromkosten,Hohe Stromkosten,LOC,-1.0,0.0,de,1
Faktor,Faktor,LOC,0.0,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,1
Hormuz-Straße,Hormuz-Straße,LOC,0.0,0.0,de,1
Tofuwurst,Tofuwurst,LOC,0.0,0.0,de,1
libanesischen Regierung,libanesischen Regierung,LOC,0.0,0.0,de,1
Goethe-Instituts,Goethe-Instituts,LOC,1.0,0.0,de,1
Ausfälle,Ausfälle,LOC,-1.0,0.0,de,1
Restaurants,Restaurants,LOC,0.0,0.0,de,1
Platz des Himmlischen Friedens,Platz des Himmlischen Friedens,LOC,1.0,0.0,de,1
Minister am Mittwoch,Minister am Mittwoch,LOC,0.7,0.0,de,1
Stunden am Tag,Stunden am Tag,LOC,0.0,1.0,de,1
Friedenssignale,Friedenssignale,LOC,0.0,0.0,de,1
Bosch,Bosch,LOC,0.0,0.0,de,1
Synagoge,Synagoge,LOC,0.0,0.0,de,1
Historiendrama „Palästina 36“,Historiendrama „Palästina 36“,LOC,0.0,0.0,de,1
Grand Palais,Grand Palais,LOC,0.0,0.0,de,1
Spaziergang,Spaziergang,LOC,0.0,0.0,de,1
Champs-Élysées,Champs-Élysées,LOC,0.0,0.0,de,1
SZ-Autor,SZ-Autor,LOC,1.0,0.0,de,1
Kolumne,Kolumne,LOC,0.0,0.0,de,1
Höhle an Steilküste,Höhle an Steilküste,LOC,-1.0,0.0,de,1
Cafés,Cafés,LOC,0.0,0.0,de,1
Libanon ha,Libanon ha,LOC,0.0,0.0,de,1
Flaggenmarsch,Flaggenmarsch,LOC,0.0,0.0,de,1
WC-Kritzeleien,WC-Kritzeleien,LOC,0.0,0.0,de,1
türkischen Antalya,türkischen Antalya,LOC,-0.5,0.5,de,1
Dauerzustand,Dauerzustand,LOC,-1.0,0.0,de,1
Auftrag Russlands,Auftrag Russlands,LOC,0.0,0.0,de,1
Russiand,Russiand,LOC,-0.7,0.0,de,1
Straße von Horm…,Straße von Horm…,LOC,0.0,0.0,de,1
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,1
Ursa Major,Ursa Major,LOC,0.7,0.0,de,1
Altstadt,Altstadt,LOC,-0.15000000000000002,0.0,de,1
Baywatch,Baywatch,LOC,0.0,0.0,de,1
Baywatch“,Baywatch“,LOC,1.0,0.0,de,1
Tel …,Tel …,LOC,0.0,0.0,de,1
Iran-Mall,Iran-Mall,LOC,0.0,0.0,de,1
Ethik-Behörde,Ethik-Behörde,LOC,-0.15000000000000002,0.0,de,1
Versand,Versand,LOC,1.0,0.0,de,1
Südostasiens,Südostasiens,LOC,0.0,0.0,de,1
Südchinesischen Meeres,Südchinesischen Meeres,LOC,0.0,0.0,de,1
Südchinesisches Meer,Südchinesisches Meer,LOC,0.0,0.0,de,1
Hafen Baltijsk,Hafen Baltijsk,LOC,0.0,0.0,de,1
Mittelmeerküste,Mittelmeerküste,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
Würzburg,Würzburg,LOC,0.0,0.0,de,1
zer…,zer…,LOC,0.0,0.0,de,1
Verdummungsmedium Fernsehen,Verdummungsmedium Fernsehen,LOC,-1.0,0.0,de,1
Kaliningrad,Kaliningrad,LOC,0.0,0.0,de,1
Sanktionen Heuchelei,Sanktionen Heuchelei,LOC,0.0,0.0,de,1
Buckingham-Palast,Buckingham-Palast,LOC,0.0,0.0,de,1
Museum für die Geschichte der polnischen Juden POLIN,Museum für die Geschichte der polnischen Juden POLIN,LOC,0.0,0.0,de,1
HaYarkon-Straße,HaYarkon-Straße,LOC,0.0,0.0,de,1
KZ,KZ,LOC,-1.0,0.0,de,1
Kaufering,Kaufering,LOC,-1.0,0.0,de,1
KZ-Außenlager,KZ-Außenlager,LOC,0.0,0.0,de,1
jüdischen Staat,jüdischen Staat,LOC,0.0,1.0,de,1
SZ-Korrespondent,SZ-Korrespondent,LOC,0.0,0.0,de,1
Häppchen-Buffet,Häppchen-Buffet,LOC,1.0,0.0,de,1
Land…,Land…,LOC,0.0,0.0,de,1
Bordeaux,Bordeaux,LOC,1.0,0.0,de,1
Londons,Londons,LOC,0.0,0.0,de,1
US-Präsident Trump,US-Präsident Trump,LOC,0.7,0.0,de,1
Außenpostens,Außenpostens,LOC,0.0,0.0,de,1
Vieh,Vieh,LOC,0.0,0.0,de,1
