,phrase,label,sentiment,subjectivity,language,count
Brüss…,Brüss…,LOC,0.0,0.0,de,1
Mumie,Mumie,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,0.0,0.0,de,1
Main,Main,LOC,0.0,0.0,de,1
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,1
El Salvador vor …,El Salvador vor …,LOC,0.0,0.0,de,1
Zentralamerika,Zentralamerika,LOC,0.0,0.0,de,1
Diplomaten am Mittwoch,Diplomaten am Mittwoch,LOC,0.0,0.0,de,1
Nachhaltigkeit,Nachhaltigkeit,LOC,0.0,0.0,de,1
Transportproblem,Transportproblem,LOC,0.0,0.0,de,1
Tabakkonsum,Tabakkonsum,LOC,0.0,0.0,de,1
Amerikanern,Amerikanern,LOC,-0.7,0.0,de,1
Lebensmitteln,Lebensmitteln,LOC,0.0,0.0,de,1
Luftangriff,Luftangriff,LOC,-1.0,0.0,de,1
Buckelwals Timmy,Buckelwals Timmy,LOC,0.7,0.0,de,1
Timmy,Timmy,LOC,0.0,0.0,de,1
Mondes,Mondes,LOC,0.0,0.0,de,1
Tabak,Tabak,LOC,-1.0,0.0,de,1
Aufwand,Aufwand,LOC,0.0,0.0,de,1
Gift da draußen im Meer,Gift da draußen im Meer,LOC,0.0,0.0,de,1
Bundesverteidigungsminister,Bundesverteidigungsminister,LOC,1.0,0.0,de,1
Finnl…,Finnl…,LOC,0.0,0.0,de,1
Stian Herøy,Stian Herøy,LOC,0.0,0.0,de,1
Fedje,Fedje,LOC,0.0,0.0,de,1
Per Zug,Per Zug,LOC,0.0,0.0,de,1
Lebensmittelgeschäft Kashtan,Lebensmittelgeschäft Kashtan,LOC,0.0,0.0,de,1
Modschtaba Chamenei,Modschtaba Chamenei,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate Beschuss,Vereinigten Arabischen Emirate Beschuss,LOC,0.0,0.0,de,1
ei…,ei…,LOC,0.0,0.0,de,1
Nato-Mitgliedschaft,Nato-Mitgliedschaft,LOC,0.0,0.0,de,1
Völkerrecht,Völkerrecht,LOC,0.0,0.0,de,1
Drohnenexporten,Drohnenexporten,LOC,0.0,0.0,de,1
Southport-Morden,Southport-Morden,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Gastgeberstadt,Gastgeberstadt,LOC,0.0,0.0,de,1
Verstößen,Verstößen,LOC,-1.0,0.0,de,1
s…,s…,LOC,-1.0,0.0,de,1
Artemis II,Artemis II,LOC,0.0,0.0,de,1
Festland-China,Festland-China,LOC,0.0,0.0,de,1
Insel Taiwan,Insel Taiwan,LOC,0.0,0.0,de,1
Artemis,Artemis,LOC,0.7,0.0,de,1
Nanyas Umsatz,Nanyas Umsatz,LOC,0.0,0.0,de,1
Arabischen Halbinsel,Arabischen Halbinsel,LOC,0.0,0.0,de,1
Ausnahmezustands,Ausnahmezustands,LOC,0.0,0.0,de,1
Geolytics,Geolytics,LOC,0.0,0.0,de,1
Taiwanstraße Chinesen,Taiwanstraße Chinesen,LOC,1.0,0.0,de,1
Iranern,Iranern,LOC,0.0,0.0,de,1
Li…,Li…,LOC,1.0,0.0,de,1
libanesischen Staat,libanesischen Staat,LOC,-0.5,0.5,de,1
Landnahme,Landnahme,LOC,-0.7,0.0,de,1
Teebeutel,Teebeutel,LOC,0.0,1.0,de,1
Sonne-Mond-See,Sonne-Mond-See,LOC,0.0,1.0,de,1
Muskel,Muskel,LOC,0.0,0.0,de,1
Kampf-Drohnen,Kampf-Drohnen,LOC,0.7,0.0,de,1
Straße von Hormus +++,Straße von Hormus +++,LOC,0.7,0.0,de,1
Moskaus Feld,Moskaus Feld,LOC,0.0,0.0,de,1
Ontario,Ontario,LOC,0.7,0.0,de,1
Palau,Palau,LOC,0.15000000000000002,0.0,de,1
west…,west…,LOC,0.0,0.0,de,1
Asiens Super-Apps,Asiens Super-Apps,LOC,0.0,0.0,de,1
Westpazifik,Westpazifik,LOC,-0.7,0.0,de,1
Qat,Qat,LOC,-0.175,0.5,de,1
Zwickmühle,Zwickmühle,LOC,0.0,0.0,de,1
Guam,Guam,LOC,-0.7,0.0,de,1
Monds,Monds,LOC,0.0,0.0,de,1
Americans,Americans,LOC,0.0,0.0,de,1
Knies,Knies,LOC,0.0,0.0,de,1
Staat,Staat,LOC,0.0,0.0,de,1
Cape Flats,Cape Flats,LOC,-1.0,0.0,de,1
Kapstadt,Kapstadt,LOC,0.0,0.0,de,1
Kuomintang-Besuch,Kuomintang-Besuch,LOC,1.0,0.0,de,1
Esa,Esa,LOC,0.0,0.0,de,1
Rota,Rota,LOC,0.7,0.0,de,1
Direktflügen,Direktflügen,LOC,-0.7,0.0,de,1
Yechiel…,Yechiel…,LOC,0.0,0.0,de,1
nan China,nan China,LOC,1.0,0.0,de,1
Landkreis Penghu,Landkreis Penghu,LOC,-0.7,0.0,de,1
Rolle China,Rolle China,LOC,0.0,0.0,de,1
Washingtons,Washingtons,LOC,0.7,0.0,de,1
MESZ,MESZ,LOC,0.0,0.0,de,1
Hisbollah,Hisbollah,LOC,0.0,0.0,de,1
Tech-Chefs,Tech-Chefs,LOC,-0.7,0.0,de,1
Hormuz,Hormuz,LOC,-1.0,0.0,de,1
Mittelmeer…,Mittelmeer…,LOC,0.0,0.0,de,1
Algier,Algier,LOC,0.0,0.0,de,1
E-Autos,E-Autos,LOC,0.0,0.0,de,1
Zürcher Wasserkirche,Zürcher Wasserkirche,LOC,0.0,0.0,de,1
Straße vo,Straße vo,LOC,0.0,0.0,de,1
Unterstützer Pekings,Unterstützer Pekings,LOC,0.0,0.0,de,1
KP-Führung,KP-Führung,LOC,0.0,0.0,de,1
Gen Z,Gen Z,LOC,0.7,0.0,de,1
KMT,KMT,LOC,0.0,0.0,de,1
Wien/Budapest,Wien/Budapest,LOC,0.0,0.0,de,1
Peking Cheng Li-wun,Peking Cheng Li-wun,LOC,0.0,0.0,de,1
einigungslos,einigungslos,LOC,0.0,0.0,de,1
Menschenmassen,Menschenmassen,LOC,0.3333333333333333,0.6666666666666666,de,1
Gerichtsakten,Gerichtsakten,LOC,0.0,0.0,de,1
Urlaubsparadies,Urlaubsparadies,LOC,0.0,0.0,de,1
Saipan,Saipan,LOC,-0.7,0.0,de,1
Libanon auszuwe…,Libanon auszuwe…,LOC,0.0,0.0,de,1
Bruttoinlandsprodukt in China,Bruttoinlandsprodukt in China,LOC,0.0,1.0,de,1
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,1
Kandahar,Kandahar,LOC,0.0,0.0,de,1
WM-Gastgeber,WM-Gastgeber,LOC,0.0,0.0,de,1
WM-Gastgeber USA,WM-Gastgeber USA,LOC,0.0,0.0,de,1
FIFA-Boss,FIFA-Boss,LOC,0.7,0.0,de,1
Nachbarlandes,Nachbarlandes,LOC,-0.7,0.0,de,1
Essen,Essen,LOC,0.0,0.0,de,1
Jaunde,Jaunde,LOC,1.0,0.0,de,1
Shanghai,Shanghai,LOC,0.0,0.0,de,1
Kherson,Kherson,LOC,0.0,0.0,de,1
Drohnenteile,Drohnenteile,LOC,0.0,0.0,de,1
Schröder-Bekannte,Schröder-Bekannte,LOC,0.0,0.0,de,1
Straße von Hormus ++ Netanjahu,Straße von Hormus ++ Netanjahu,LOC,0.0,0.0,de,1
Geldern,Geldern,LOC,0.0,0.0,de,1
Mitbewohner,Mitbewohner,LOC,0.0,0.0,de,1
Teherans,Teherans,LOC,-1.0,0.0,de,1
Spuk,Spuk,LOC,0.7,0.0,de,1
Freistaat,Freistaat,LOC,0.0,0.0,de,1
Pfad von Gewalt,Pfad von Gewalt,LOC,-0.7,0.0,de,1
Haus seines Augustinero…,Haus seines Augustinero…,LOC,0.0,0.0,de,1
Warthog,Warthog,LOC,0.0,0.0,de,1
Warzenschwein,Warzenschwein,LOC,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,LOC,0.0,0.0,de,1
Beulenkrokodil-Männchen,Beulenkrokodil-Männchen,LOC,0.15000000000000002,0.0,de,1
Schrebergarten-Krokodil,Schrebergarten-Krokodil,LOC,0.0,0.0,de,1
Nordhausen,Nordhausen,LOC,0.0,0.0,de,1
Präside…,Präside…,LOC,0.0,0.0,de,1
Goethe-Instituts,Goethe-Instituts,LOC,1.0,0.0,de,1
Äq…,Äq…,LOC,0.0,0.0,de,1
Papst-Besuch,Papst-Besuch,LOC,0.0,0.0,de,1
Chip-Supermacht Taiwan,Chip-Supermacht Taiwan,LOC,0.0,0.0,de,1
Bissau,Bissau,LOC,1.0,0.0,de,1
Anleihemarkt,Anleihemarkt,LOC,0.0,0.0,de,1
Social-Media-Verbot,Social-Media-Verbot,LOC,0.0,0.0,de,1
Tinian,Tinian,LOC,-0.7,0.0,de,1
Volksrepublik für Turbulenzen,Volksrepublik für Turbulenzen,LOC,0.85,0.0,de,1
Tablets,Tablets,LOC,0.7,0.0,de,1
Smartphones,Smartphones,LOC,0.7,0.0,de,1
Fake-Identitäten,Fake-Identitäten,LOC,-1.0,0.0,de,1
Landes v…,Landes v…,LOC,-0.7,0.0,de,1
Straße von Hormus – ohne,Straße von Hormus – ohne,LOC,0.0,0.0,de,1
Konfliktparteien,Konfliktparteien,LOC,0.0,0.0,de,1
Volkswagen-Chinavorstand,Volkswagen-Chinavorstand,LOC,-0.7,0.0,de,1
Karnataka,Karnataka,LOC,0.0,0.0,de,1
Feuerpausen,Feuerpausen,LOC,0.0,0.0,de,1
Fortschritte,Fortschritte,LOC,0.0,0.0,de,1
Ye,Ye,LOC,0.0,0.0,de,1
Königreich,Königreich,LOC,0.0,0.0,de,1
libanesische Regierung,libanesische Regierung,LOC,0.7,0.0,de,1
Hizbullah-Miliz,Hizbullah-Miliz,LOC,0.7,0.0,de,1
Peru,Peru,LOC,0.0,0.0,de,1
Geberländer,Geberländer,LOC,1.0,0.0,de,1
Hohe Stromkosten,Hohe Stromkosten,LOC,-1.0,0.0,de,1
Wohngebieten,Wohngebieten,LOC,0.7,0.0,de,1
Straße von Hormus de,Straße von Hormus de,LOC,-1.0,0.0,de,1
Rauchsäulen,Rauchsäulen,LOC,0.0,0.0,de,1
Algarve,Algarve,LOC,0.0,0.0,de,1
Praia de Falésia,Praia de Falésia,LOC,0.0,0.0,de,1
Schusswechsel,Schusswechsel,LOC,0.0,0.0,de,1
Elafonissi Beach,Elafonissi Beach,LOC,0.0,0.0,de,1
Subsahara-Afrikas,Subsahara-Afrikas,LOC,-0.7,0.0,de,1
Auswärtigen Amt,Auswärtigen Amt,LOC,0.0,0.0,de,1
Öls,Öls,LOC,0.0,0.0,de,1
Asiens Hormus-Krise,Asiens Hormus-Krise,LOC,0.0,0.0,de,1
Waffenexporte,Waffenexporte,LOC,0.0,0.0,de,1
San Salvador,San Salvador,LOC,0.0,0.0,de,1
Raffinerien,Raffinerien,LOC,-0.7,0.0,de,1
Liba…,Liba…,LOC,1.0,0.0,de,1
Rot,Rot,LOC,-0.7,0.0,de,1
Araghtschi,Araghtschi,LOC,-1.0,0.0,de,1
Blau,Blau,LOC,-0.7,0.0,de,1
Scheinbuchenwald,Scheinbuchenwald,LOC,0.0,0.0,de,1
Albaniens,Albaniens,LOC,0.0,0.0,de,1
Armeniens,Armeniens,LOC,0.0,0.0,de,1
Eriwan,Eriwan,LOC,0.0,0.0,de,1
Wonne,Wonne,LOC,0.0,0.0,de,1
heraufweht,heraufweht,LOC,0.0,0.0,de,1
Happy-Birthday-Gesang,Happy-Birthday-Gesang,LOC,0.0,0.0,de,1
Homo-Segnungen,Homo-Segnungen,LOC,0.0,0.0,de,1
CBAM,CBAM,LOC,-0.7,0.0,de,1
HMM Namu,HMM Namu,LOC,0.0,0.0,de,1
Anker,Anker,LOC,0.0,0.0,de,1
Liveblog Südkorea,Liveblog Südkorea,LOC,-1.0,0.0,de,1
ukrainischen Grenze,ukrainischen Grenze,LOC,0.0,0.0,de,1
Mardan-Stadions,Mardan-Stadions,LOC,0.0,0.0,de,1
Panama,Panama,LOC,0.7,0.0,de,1
Albanien,Albanien,LOC,0.0,0.0,de,1
Iran-Frage,Iran-Frage,LOC,0.0,0.0,de,1
A 6,A 6,LOC,0.0,0.0,de,1
län…,län…,LOC,0.0,0.0,de,1
t3n.de,t3n.de,LOC,0.0,0.0,de,1
Isro,Isro,LOC,0.7,0.0,de,1
Düsseldorf,Düsseldorf,LOC,0.0,0.0,de,1
Historienfest,Historienfest,LOC,0.0,0.0,de,1
deutschen Wirtschaftsministeriums,deutschen Wirtschaftsministeriums,LOC,0.0,0.0,de,1
Kerosin-Lieferungen,Kerosin-Lieferungen,LOC,0.7,0.0,de,1
Dun…,Dun…,LOC,0.7,0.0,de,1
Schutzstatus von Syrern,Schutzstatus von Syrern,LOC,1.0,0.0,de,1
Europas ste,Europas ste,LOC,0.7,0.0,de,1
Mittwochmittag,Mittwochmittag,LOC,0.7,0.0,de,1
Salvador Rios,Salvador Rios,LOC,0.0,0.0,de,1
Geldscheine,Geldscheine,LOC,0.0,0.0,de,1
Aktienfonds,Aktienfonds,LOC,0.0,0.0,de,1
MyGeotab,MyGeotab,LOC,0.5249999999999999,0.0,de,1
Neuendettelsau,Neuendettelsau,LOC,0.0,0.0,de,1
Liveblog Großbritannien,Liveblog Großbritannien,LOC,0.0,0.0,de,1
Veröffentlichung,Veröffentlichung,LOC,0.0,0.0,de,1
Anti-Dollar-Bündnis,Anti-Dollar-Bündnis,LOC,0.0,0.0,de,1
Nato-Gipfels,Nato-Gipfels,LOC,0.7,0.0,de,1
US-Mittelstreckenraketen,US-Mittelstreckenraketen,LOC,-1.0,0.0,de,1
Tomahawks,Tomahawks,LOC,0.0,0.0,de,1
Mifepriston,Mifepriston,LOC,0.0,0.0,de,1
Oberste Gerichtshof,Oberste Gerichtshof,LOC,0.0,0.0,de,1
Chiphersteller,Chiphersteller,LOC,0.0,0.0,de,1
Bil…,Bil…,LOC,0.0,0.0,de,1
Abtreibungspille,Abtreibungspille,LOC,1.0,0.0,de,1
Deutschlan…,Deutschlan…,LOC,0.0,0.0,de,1
Doha,Doha,LOC,0.0,0.0,de,1
Erdboden,Erdboden,LOC,0.0,0.0,de,1
Schwellenländer,Schwellenländer,LOC,0.0,0.0,de,1
Drohne,Drohne,LOC,0.0,0.0,de,1
Tag der Parade,Tag der Parade,LOC,0.0,0.0,de,1
Rüstungsfragen,Rüstungsfragen,LOC,0.7,0.0,de,1
Wirkstoff Mifepriston,Wirkstoff Mifepriston,LOC,0.0,0.0,de,1
Kriegsflüchtlingen,Kriegsflüchtlingen,LOC,0.0,0.0,de,1
Mo…,Mo…,LOC,0.0,0.0,de,1
Sheffield,Sheffield,LOC,0.7,0.0,de,1
Verhandlungstisch,Verhandlungstisch,LOC,0.0,0.0,de,1
Charkiw,Charkiw,LOC,0.0,0.0,de,1
Krisenpläne,Krisenpläne,LOC,0.0,0.0,de,1
Erdrutschsieg,Erdrutschsieg,LOC,0.0,0.0,de,1
Antigua und Barbuda,Antigua und Barbuda,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate g…,Vereinigten Arabischen Emirate g…,LOC,0.0,0.0,de,1
Arabischen Meer,Arabischen Meer,LOC,0.0,0.0,de,1
US-Truppenverschiebungen,US-Truppenverschiebungen,LOC,0.0,0.0,de,1
Tomah…,Tomah…,LOC,-0.85,0.0,de,1
Tomahawk-Marschflugkörpern,Tomahawk-Marschflugkörpern,LOC,0.0,0.0,de,1
Golfregion,Golfregion,LOC,0.0,0.0,de,1
Nato-Chef,Nato-Chef,LOC,0.0,0.0,de,1
Trumps,Trumps,LOC,0.0,0.0,de,1
Ölpreises,Ölpreises,LOC,0.0,0.0,de,1
Epstein-Files,Epstein-Files,LOC,0.0,0.0,de,1
weiterlesenMexiko-Stadt,weiterlesenMexiko-Stadt,LOC,0.0,0.0,de,1
Sommerferien,Sommerferien,LOC,0.0,0.0,de,1
Land Niger,Land Niger,LOC,0.7,0.0,de,1
Trümmer,Trümmer,LOC,0.0,0.0,de,1
DW-Reporter,DW-Reporter,LOC,0.7,0.0,de,1
Binnenflüchtlinge,Binnenflüchtlinge,LOC,0.7,0.0,de,1
Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,1
Toronto,Toronto,LOC,0.85,0.0,de,1
Universität Nairobi,Universität Nairobi,LOC,0.0,0.0,de,1
Platz 1,Platz 1,LOC,0.0,0.0,de,1
Brandenburger Kommunen,Brandenburger Kommunen,LOC,0.0,0.0,de,1
Westafrika,Westafrika,LOC,0.0,1.0,de,1
Todesfällen,Todesfällen,LOC,1.0,0.0,de,1
Ushuaias,Ushuaias,LOC,1.0,0.0,de,1
Russla…,Russla…,LOC,0.0,0.0,de,1
Fiumicino,Fiumicino,LOC,0.0,0.0,de,1
Batterie-Tochterunternehmen,Batterie-Tochterunternehmen,LOC,0.0,0.0,de,1
Freizeitpark-Fans,Freizeitpark-Fans,LOC,0.0,0.0,de,1
Geparden,Geparden,LOC,0.0,0.0,de,1
Al-Scharaa,Al-Scharaa,LOC,0.0,0.0,de,1
Libanon …,Libanon …,LOC,0.0,0.0,de,1
Menschenrechtsgruppen,Menschenrechtsgruppen,LOC,0.0,0.0,de,1
Land hinterl,Land hinterl,LOC,0.0,0.0,de,1
Petrusamt Station,Petrusamt Station,LOC,0.0,0.0,de,1
Bremen,Bremen,LOC,0.0,0.0,de,1
Niedersachsen,Niedersachsen,LOC,0.0,0.0,de,1
Arbeitsmarkt,Arbeitsmarkt,LOC,0.7,0.0,de,1
Kurische Nehrung,Kurische Nehrung,LOC,0.0,1.0,de,1
Kremlmedien,Kremlmedien,LOC,0.0,0.0,de,1
Glückwünsche,Glückwünsche,LOC,0.0,0.0,de,1
Tag des Sieges,Tag des Sieges,LOC,0.0,0.0,de,1
stillgestellt,stillgestellt,LOC,-1.0,0.0,de,1
Nidden,Nidden,LOC,-1.0,0.0,de,1
Nida,Nida,LOC,-1.0,0.0,de,1
Langstrecken,Langstrecken,LOC,0.0,0.0,de,1
Sicherheitsvorkehrungen,Sicherheitsvorkehrungen,LOC,0.0,0.0,de,1
Preußen,Preußen,LOC,0.0,0.0,de,1
Bongo-Antilopen,Bongo-Antilopen,LOC,0.0,0.0,de,1
russischen Grenze,russischen Grenze,LOC,0.0,0.0,de,1
Uniklinik Düsseldorf,Uniklinik Düsseldorf,LOC,-0.7,0.0,de,1
Kanaren,Kanaren,LOC,0.0,0.0,de,1
Ukraine Russland,Ukraine Russland,LOC,0.0,0.0,de,1
Frankfurter Zoo,Frankfurter Zoo,LOC,0.0,0.0,de,1
Flughafen Schiphol,Flughafen Schiphol,LOC,0.0,0.0,de,1
Hantavirus,Hantavirus,LOC,0.0,0.0,de,1
Drohnenlärm,Drohnenlärm,LOC,0.0,0.0,de,1
Angriff auf Kyjiw,Angriff auf Kyjiw,LOC,0.0,0.0,de,1
Bulle Fitz,Bulle Fitz,LOC,0.0,0.0,de,1
Fitz,Fitz,LOC,0.7,0.0,de,1
Nagetieren,Nagetieren,LOC,0.7,0.0,de,1
Bongo-Antilopen-Bulle,Bongo-Antilopen-Bulle,LOC,0.0,0.0,de,1
Thailands,Thailands,LOC,0.0,0.0,de,1
Kurden,Kurden,LOC,0.0,0.0,de,1
Hantavirus-Ausbruch,Hantavirus-Ausbruch,LOC,0.0,0.0,de,1
Bundeskanzlers,Bundeskanzlers,LOC,0.5,0.5,de,1
Provinz... HEFEI,Provinz... HEFEI,LOC,0.0,0.0,de,1
d… Berlin,d… Berlin,LOC,0.5,0.5,de,1
Euorpa,Euorpa,LOC,0.0,0.0,de,1
Nazi-Deutschland,Nazi-Deutschland,LOC,0.2333333333333333,0.0,de,1
Bangkok …,Bangkok …,LOC,1.0,0.0,de,1
noc…,noc…,LOC,0.0,0.0,de,1
US-Kriegsschiffe,US-Kriegsschiffe,LOC,0.0,0.0,de,1
May  08,May  08,LOC,0.0,0.0,de,1
Infektionsquelle,Infektionsquelle,LOC,0.0,0.0,de,1
HEFEI,HEFEI,LOC,0.0,0.0,de,1
Rechtslage,Rechtslage,LOC,0.0,0.0,de,1
Straße von Hormus“,Straße von Hormus“,LOC,0.0,0.0,de,1
Frist,Frist,LOC,0.0,0.0,de,1
Hause,Hause,LOC,0.0,0.0,de,1
Basel,Basel,LOC,0.0,0.0,de,1
Roten Platz,Roten Platz,LOC,0.0,1.0,de,1
TTS-Player,TTS-Player,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.0,0.0,de,1
Wallonien,Wallonien,LOC,0.0,0.0,de,1
Skepsis,Skepsis,LOC,0.0,0.0,de,1
Sharm el Sheikh,Sharm el Sheikh,LOC,0.7,0.0,de,1
Hurghada,Hurghada,LOC,0.7,0.0,de,1
roten Meer,roten Meer,LOC,0.7,0.0,de,1
Lachshäppchen,Lachshäppchen,LOC,0.0,0.0,de,1
Waver,Waver,LOC,0.0,0.0,de,1
Landes Berlin,Landes Berlin,LOC,0.0,0.0,de,1
Anfa…,Anfa…,LOC,0.0,0.0,de,1
Gallier,Gallier,LOC,0.0,0.0,de,1
Stockholmer,Stockholmer,LOC,0.7,0.0,de,1
Spitzenplatz,Spitzenplatz,LOC,0.0,0.0,de,1
Militärausgaben,Militärausgaben,LOC,0.0,0.0,de,1
afrikanische Gebiet,afrikanische Gebiet,LOC,0.0,0.0,de,1
Somalilands,Somalilands,LOC,0.0,0.0,de,1
Anschlägen,Anschlägen,LOC,-0.7,0.0,de,1
Harlow,Harlow,LOC,0.0,0.0,de,1
Leuven,Leuven,LOC,0.0,0.0,de,1
Hauptangeklagte,Hauptangeklagte,LOC,0.7,0.0,de,1
au…,au…,LOC,0.7,0.0,de,1
Zeit,Zeit,LOC,0.0,0.0,de,1
UNO-Sonderberichterstatter,UNO-Sonderberichterstatter,LOC,0.0,0.0,de,1
Großbri,Großbri,LOC,0.10000000000000002,0.3333333333333333,de,1
Ung…,Ung…,LOC,0.0,0.0,de,1
Waggons,Waggons,LOC,0.0,0.0,de,1
Swift-Konzert,Swift-Konzert,LOC,0.0,0.0,de,1
Mullah-Regime,Mullah-Regime,LOC,0.0,0.0,de,1
Grades,Grades,LOC,0.0,0.0,de,1
Cousins,Cousins,LOC,0.0,0.0,de,1
Phishing-Attacke,Phishing-Attacke,LOC,0.7,0.0,de,1
Signal-Accounts,Signal-Accounts,LOC,0.0,0.0,de,1
Signal-Attacke,Signal-Attacke,LOC,0.0,0.0,de,1
Royals,Royals,LOC,1.0,0.0,de,1
Haasrode,Haasrode,LOC,0.0,0.0,de,1
Zentrum des Lande…,Zentrum des Lande…,LOC,0.0,0.0,de,1
Viertelfinal-Einzug,Viertelfinal-Einzug,LOC,0.0,0.0,de,1
Scarborough-Riffs,Scarborough-Riffs,LOC,0.0,0.0,de,1
Palästinensischen Gebieten,Palästinensischen Gebieten,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,-1.0,0.0,de,1
Bundesebene,Bundesebene,LOC,1.0,0.0,de,1
Iran-Gesprächen,Iran-Gesprächen,LOC,0.0,0.0,de,1
US-Gesandte,US-Gesandte,LOC,0.0,0.0,de,1
Beteiligungen,Beteiligungen,LOC,0.0,0.0,de,1
N. Kottoor,N. Kottoor,LOC,0.0,0.0,de,1
Franzose,Franzose,LOC,0.0,0.0,de,1
Ozean-Flashmob,Ozean-Flashmob,LOC,0.0,0.0,de,1
Eskalationsfalle,Eskalationsfalle,LOC,0.0,0.0,de,1
Handelsschiffe,Handelsschiffe,LOC,-1.0,0.0,de,1
Schloss Windsor“,Schloss Windsor“,LOC,0.0,0.0,de,1
Kleine Schritte,Kleine Schritte,LOC,0.7,0.0,de,1
Fehlurteilen,Fehlurteilen,LOC,-0.7,0.0,de,1
Wahllokale,Wahllokale,LOC,0.0,0.0,de,1
Ucanews,Ucanews,LOC,0.0,0.0,de,1
Bamako,Bamako,LOC,0.0,0.0,de,1
Lollapalooza,Lollapalooza,LOC,0.0,0.0,de,1
Sachsen,Sachsen,LOC,0.7,0.0,de,1
Niederländisch,Niederländisch,LOC,0.0,0.0,de,1
Industrieland,Industrieland,LOC,0.0,0.0,de,1
Wales,Wales,LOC,0.0,0.0,de,1
Hay Festival,Hay Festival,LOC,0.0,0.0,de,1
Chicago,Chicago,LOC,0.0,0.0,de,1
Wimbledon,Wimbledon,LOC,0.0,0.0,de,1
Wahlurnen,Wahlurnen,LOC,0.0,0.0,de,1
UK,UK,LOC,0.7,0.0,de,1
Will China,Will China,LOC,0.0,0.0,de,1
Washingtoner Hilton-Hotels,Washingtoner Hilton-Hotels,LOC,0.0,0.0,de,1
Orbans,Orbans,LOC,0.0,0.0,de,1
Pfefferspray,Pfefferspray,LOC,-1.0,0.0,de,1
Reizgas,Reizgas,LOC,-1.0,0.0,de,1
Kapitol,Kapitol,LOC,1.0,0.0,de,1
Polarkreis,Polarkreis,LOC,0.0,0.0,de,1
Nasa-Nisar,Nasa-Nisar,LOC,0.0,0.0,de,1
Kerosinknappheit,Kerosinknappheit,LOC,0.0,0.0,de,1
Nutzerdaten,Nutzerdaten,LOC,0.0,0.0,de,1
Berlins,Berlins,LOC,0.0,0.0,de,1
US-Truppenpräsenz,US-Truppenpräsenz,LOC,0.0,0.0,de,1
Deutschlandund Frankreich,Deutschlandund Frankreich,LOC,0.7,0.0,de,1
Flughafen Düsseldorf,Flughafen Düsseldorf,LOC,0.0,0.0,de,1
Ticketpreise,Ticketpreise,LOC,0.0,0.0,de,1
Staat zu…,Staat zu…,LOC,-0.85,0.0,de,1
Himars,Himars,LOC,0.0,0.0,de,1
CJNG,CJNG,LOC,-1.0,0.0,de,1
Cártel de Jalisco Nueva Generación,Cártel de Jalisco Nueva Generación,LOC,-1.0,0.0,de,1
Öl-Embargo,Öl-Embargo,LOC,0.0,1.0,de,1
Hinterzimmerpunks,Hinterzimmerpunks,LOC,0.0,0.0,de,1
Persische Golf,Persische Golf,LOC,0.0,0.0,de,1
Schoko-Osterhasen,Schoko-Osterhasen,LOC,-0.7,0.0,de,1
Decoding China2,Decoding China2,LOC,0.0,0.0,de,1
Duschanbe fix,Duschanbe fix,LOC,0.0,0.0,de,1
Zölle,Zölle,LOC,0.0,0.0,de,1
Obersten Gerichtshof,Obersten Gerichtshof,LOC,-0.7,0.0,de,1
Millionenmetropole,Millionenmetropole,LOC,0.0,0.0,de,1
z…,z…,LOC,0.0,0.0,de,1
Reinickendorf,Reinickendorf,LOC,0.0,0.0,de,1
Brunei,Brunei,LOC,0.0,0.0,de,1
Berliner Villa,Berliner Villa,LOC,0.0,0.0,de,1
Medikament,Medikament,LOC,-0.7,0.0,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,LOC,-1.0,0.0,de,1
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.0,0.0,de,1
Tor der Österreicher,Tor der Österreicher,LOC,0.7,0.0,de,1
Zell am See,Zell am See,LOC,0.7,0.0,de,1
Garmisch,Garmisch,LOC,0.0,0.0,de,1
BRICS+,BRICS+,LOC,0.0,0.0,de,1
Palästina-Demos,Palästina-Demos,LOC,0.0,0.0,de,1
TJK,TJK,LOC,0.0,0.0,de,1
Druschba,Druschba,LOC,0.0,0.0,de,1
Marken-Arzneimittel,Marken-Arzneimittel,LOC,0.0,0.0,de,1
Klimawa…,Klimawa…,LOC,-0.7,0.0,de,1
Sabotageakten,Sabotageakten,LOC,0.0,0.0,de,1
Birmingham,Birmingham,LOC,0.0,0.0,de,1
Putenfleischproduzent Heidemark,Putenfleischproduzent Heidemark,LOC,0.0,0.0,de,1
Ottawa,Ottawa,LOC,0.7,0.0,de,1
britische Monarch,britische Monarch,LOC,0.7,0.0,de,1
Kurve,Kurve,LOC,-0.7,0.0,de,1
Auswärtigen Amts,Auswärtigen Amts,LOC,0.0,0.0,de,1
Rondane-Nationalparks,Rondane-Nationalparks,LOC,0.0,0.0,de,1
