,phrase,label,sentiment,subjectivity,language,count
Angriff auf Kiew +,Angriff auf Kiew +,MISC,,,de,1
Aufstand,Aufstand,MISC,,,de,1
Wehrpflicht“,Wehrpflicht“,MISC,,,de,1
Mitten in …,Mitten in …,MISC,,,de,1
US-chinesischen,US-chinesischen,MISC,,,de,1
Mensch…,Mensch…,MISC,,,de,1
IGLU-Studie aus dem Jahr 2021,IGLU-Studie aus dem Jahr 2021,MISC,,,de,1
Internationale Grundschul-Lese-Untersuchung,Internationale Grundschul-Lese-Untersuchung,MISC,,,de,1
Drogenkrieg,Drogenkrieg,MISC,,,de,1
US-Militär in Europa“,US-Militär in Europa“,MISC,,,de,1
Brisanz gew…,Brisanz gew…,MISC,,,de,1
Pakistans Arme…,Pakistans Arme…,MISC,,,de,1
Ringen um Lösung,Ringen um Lösung,MISC,,,de,1
Republikanischen,Republikanischen,MISC,,,de,1
Repression,Repression,MISC,0.0,0.0,de,1
Türkisches,Türkisches,MISC,,,de,1
schwedischen,schwedischen,MISC,,,de,1
"Trainingscamp 
","Trainingscamp 
",MISC,,,de,1
Gaz…,Gaz…,MISC,,,de,1
Gaza-Hilfsflotte I,Gaza-Hilfsflotte I,MISC,,,de,1
Der israelische Minister für nationale Sicherheit,Der israelische Minister für nationale Sicherheit,MISC,,,de,1
Gaza-Flotille,Gaza-Flotille,MISC,,,de,1
Heimatländer,Heimatländer,MISC,,,de,1
Synodalität“,Synodalität“,MISC,,,de,1
Kapitol-Polizisten,Kapitol-Polizisten,MISC,,,de,1
Im Jahr 2019,Im Jahr 2019,MISC,,,de,1
Angriff auf ein israelisches Restaurant in,Angriff auf ein israelisches Restaurant in,MISC,,,de,1
Anklage in USA“,Anklage in USA“,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
China“,China“,MISC,,,de,1
Noboas Rohstoffkrieg,Noboas Rohstoffkrieg,MISC,,,de,1
sozialistischen,sozialistischen,MISC,,,de,1
Breher,Breher,MISC,,,de,1
Siegs,Siegs,MISC,,,de,1
Angeles City“,Angeles City“,MISC,,,de,1
Schultz &amp,Schultz &amp,MISC,,,de,1
Afrikanische Union,Afrikanische Union,MISC,,,de,1
Stars and Strips,Stars and Strips,MISC,,,de,1
Retro,Retro,MISC,,,de,1
Flugz…,Flugz…,MISC,,,de,1
baltische,baltische,MISC,,,de,1
Ben-Gvir,Ben-Gvir,MISC,0.5,0.0,de,1
BER-Passagiere,BER-Passagiere,MISC,0.0,1.0,de,1
Regierungsbildung,Regierungsbildung,MISC,,,de,1
ukrainischer Angriff auf Öllager,ukrainischer Angriff auf Öllager,MISC,,,de,1
Drukarmija,Drukarmija,MISC,,,de,1
Freiwillige“,Freiwillige“,MISC,,,de,1
Notfall“,Notfall“,MISC,,,de,1
symbolträchtiger,symbolträchtiger,MISC,,,de,1
Asow-Korps,Asow-Korps,MISC,,,de,1
Deutsche Gaza-Aktivisten,Deutsche Gaza-Aktivisten,MISC,,,de,1
mi…,mi…,MISC,,,de,1
Kraftwerksgeschenk“,Kraftwerksgeschenk“,MISC,,,de,1
Weihnachten,Weihnachten,MISC,,,de,1
Victory,Victory,MISC,,,de,1
Außenhandel“,Außenhandel“,MISC,,,de,1
ukrainischem Angriff“,ukrainischem Angriff“,MISC,,,de,1
ukrainischem,ukrainischem,MISC,,,de,1
WM-Aufgebot“,WM-Aufgebot“,MISC,,,de,1
Südo…,Südo…,MISC,,,de,1
NATO-Luftverteidigung,NATO-Luftverteidigung,MISC,,,de,1
Frieden und Demokratie“,Frieden und Demokratie“,MISC,,,de,1
EU-Verdienstorden,EU-Verdienstorden,MISC,,,de,1
Israels Armee,Israels Armee,MISC,,,de,1
Bitcoin-gedeckte,Bitcoin-gedeckte,MISC,,,de,1
Gaspipeline,Gaspipeline,MISC,,,de,1
Look,Look,MISC,,,de,1
Appetit auf Grönland,Appetit auf Grönland,MISC,,,de,1
Der Wolf,Der Wolf,MISC,,,de,1
Kuba-Politik,Kuba-Politik,MISC,,,de,1
chinesischem,chinesischem,MISC,,,de,1
Persischen Golfs,Persischen Golfs,MISC,,,de,1
PGSA,PGSA,MISC,,,de,1
Persischen Golfs“,Persischen Golfs“,MISC,,,de,1
Magnifica humanitas“,Magnifica humanitas“,MISC,,,de,1
Demografi… Zeman,Demografi… Zeman,MISC,,,de,1
FanmeileKein Public Viewing,FanmeileKein Public Viewing,MISC,,,de,1
Gaza-Protesten,Gaza-Protesten,MISC,,,de,1
Schlechtes Zeugnis für Freiheit,Schlechtes Zeugnis für Freiheit,MISC,,,de,1
Nato-Angriff,Nato-Angriff,MISC,,,de,1
Europa…,Europa…,MISC,,,de,1
Gaza-Hilfsflotte“,Gaza-Hilfsflotte“,MISC,,,de,1
EU“,EU“,MISC,,,de,1
Terror-Gedenktag,Terror-Gedenktag,MISC,,,de,1
WM in der Schweiz,WM in der Schweiz,MISC,,,de,1
Freiburger,Freiburger,MISC,,,de,1
badische,badische,MISC,,,de,1
Minister Ben Gvir,Minister Ben Gvir,MISC,,,de,1
Egisto Ott …,Egisto Ott …,MISC,,,de,1
"Tiananmen-Platz
","Tiananmen-Platz
",MISC,,,de,1
linksextreme,linksextreme,MISC,,,de,1
Instagram-Beitrag,Instagram-Beitrag,MISC,,,de,1
Mehrheitsverhältni…,Mehrheitsverhältni…,MISC,,,de,1
Vice Chair for,Vice Chair for,MISC,,,de,1
Welthandel“,Welthandel“,MISC,,,de,1
Zapa“,Zapa“,MISC,,,de,1
Ex-Beamter,Ex-Beamter,MISC,,,de,1
Hui Chuan,Hui Chuan,MISC,,,de,1
chinesisch,chinesisch,MISC,,,de,1
Egisto Ott,Egisto Ott,MISC,,,de,1
EVP-Chefunterhändlerin,EVP-Chefunterhändlerin,MISC,,,de,1
palästinensischer,palästinensischer,MISC,,,de,1
Block-Prozess,Block-Prozess,MISC,0.0,0.0,de,1
Vorbehalt“,Vorbehalt“,MISC,,,de,1
Politikwissenschaftler Sukiasjan,Politikwissenschaftler Sukiasjan,MISC,,,de,1
Im Deutschlandtrend,Im Deutschlandtrend,MISC,,,de,1
Bruc…,Bruc…,MISC,,,de,1
Krieg gegen die Ukraine“,Krieg gegen die Ukraine“,MISC,,,de,1
Apartheid-Vorwurfs,Apartheid-Vorwurfs,MISC,,,de,1
Memorandum of Understanding,Memorandum of Understanding,MISC,,,de,1
australischem,australischem,MISC,,,de,1
Visier“,Visier“,MISC,,,de,1
Angriff auf Moskau,Angriff auf Moskau,MISC,,,de,1
Instagram,Instagram,MISC,,,de,1
Angriff auf das Land,Angriff auf das Land,MISC,,,de,1
Iran-Deal,Iran-Deal,MISC,-0.5,0.0,de,1
Ausbreitung,Ausbreitung,MISC,,,de,1
Hohe Temperaturen“,Hohe Temperaturen“,MISC,,,de,1
Forschun…,Forschun…,MISC,,,de,1
gr…,gr…,MISC,,,de,1
Social Media“,Social Media“,MISC,,,de,1
Verbraucherschutzkonferenz“,Verbraucherschutzkonferenz“,MISC,,,de,1
Ukrainekrieges,Ukrainekrieges,MISC,,,de,1
Der Feind,Der Feind,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
iran…,iran…,MISC,,,de,1
Bewerbern“,Bewerbern“,MISC,,,de,1
Öffentlicher Dienst“,Öffentlicher Dienst“,MISC,,,de,1
ADHS-Medikamente,ADHS-Medikamente,MISC,,,de,1
Fecht-EM,Fecht-EM,MISC,,,de,1
Russland-Initiative Costas“,Russland-Initiative Costas“,MISC,,,de,1
Neues Militärabkommen“,Neues Militärabkommen“,MISC,,,de,1
republikanischen,republikanischen,MISC,,,de,1
Orden des Weißen Adler…,Orden des Weißen Adler…,MISC,,,de,1
Weiße-Adler-Orden,Weiße-Adler-Orden,MISC,,,de,1
Weißen-Adler-Orden,Weißen-Adler-Orden,MISC,0.0,0.0,de,1
EU-interne,EU-interne,MISC,,,de,1
Fre…,Fre…,MISC,,,de,1
Hefts,Hefts,MISC,,,de,1
Extremismus“,Extremismus“,MISC,,,de,1
Buttersäureanschlag auf Auto,Buttersäureanschlag auf Auto,MISC,,,de,1
ADHS-Medikament,ADHS-Medikament,MISC,,,de,1
Russland-Diplomatie,Russland-Diplomatie,MISC,,,de,1
Polizei“,Polizei“,MISC,,,de,1
französischer,französischer,MISC,,,de,1
osmanische,osmanische,MISC,,,de,1
Familie Messi…,Familie Messi…,MISC,,,de,1
Sicherheitskonferenz“,Sicherheitskonferenz“,MISC,,,de,1
Rape Gang Inquiry Report“,Rape Gang Inquiry Report“,MISC,,,de,1
ElektroPKW verka…,ElektroPKW verka…,MISC,,,de,1
Im Jahr 2025,Im Jahr 2025,MISC,,,de,1
Neuwagen,Neuwagen,MISC,,,de,1
US-Deal,US-Deal,MISC,0.0,0.0,de,1
Brand in Hamburg“,Brand in Hamburg“,MISC,,,de,1
ADHS-Patient,ADHS-Patient,MISC,,,de,1
Ein Tankwart,Ein Tankwart,MISC,,,de,1
Beitritt der Ukraine,Beitritt der Ukraine,MISC,,,de,1
Tötun…,Tötun…,MISC,,,de,1
Ein Dutzend Straftäter nach Afghanistan,Ein Dutzend Straftäter nach Afghanistan,MISC,,,de,1
Rückführungen,Rückführungen,MISC,,,de,1
Libanon-Frage,Libanon-Frage,MISC,,,de,1
Iran-Abkommen,Iran-Abkommen,MISC,,,de,1
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,1
Buch Mose,Buch Mose,MISC,,,de,1
Turni…,Turni…,MISC,,,de,1
White Tiger,White Tiger,MISC,,,de,1
"Khomeini
","Khomeini
",MISC,,,de,1
Die Vorstellung,Die Vorstellung,MISC,,,de,1
Kapi…,Kapi…,MISC,,,de,1
Automarkt in China“,Automarkt in China“,MISC,,,de,1
Hamas-Unterstützer Terrorakte,Hamas-Unterstützer Terrorakte,MISC,,,de,1
Massakers,Massakers,MISC,,,de,1
Deutschland v…,Deutschland v…,MISC,,,de,1
Jagd auf Migranten“,Jagd auf Migranten“,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Iran digital,Iran digital,MISC,,,de,1
First-Person-View-Drohnen,First-Person-View-Drohnen,MISC,,,de,1
LKA,LKA,MISC,,,de,1
Bürgerkrieg im Sudan,Bürgerkrieg im Sudan,MISC,,,de,1
afghanisches,afghanisches,MISC,,,de,1
Ölindustrie,Ölindustrie,MISC,,,de,1
Agrarind…,Agrarind…,MISC,,,de,1
Internationale Konferenz: Nachhaltigkeitswoche,Internationale Konferenz: Nachhaltigkeitswoche,MISC,,,de,1
The Crying Child,The Crying Child,MISC,,,de,1
Welt/Bühne“-Festival,Welt/Bühne“-Festival,MISC,,,de,1
Welt/Bühne“,Welt/Bühne“,MISC,,,de,1
Irankriegs,Irankriegs,MISC,,,de,1
Gegner,Gegner,MISC,0.0,0.0,de,1
VAR,VAR,MISC,,,de,1
UN-Sicherheitsrats­sitzes,UN-Sicherheitsrats­sitzes,MISC,,,de,1
"WMSpiel
","WMSpiel
",MISC,,,de,1
Nationalhymne,Nationalhymne,MISC,,,de,1
Spitzentreffen in Évian“,Spitzentreffen in Évian“,MISC,,,de,1
te…,te…,MISC,,,de,1
Jacht,Jacht,MISC,,,de,1
Debates on Europe“,Debates on Europe“,MISC,,,de,1
Debates On Europe,Debates On Europe,MISC,,,de,1
Der Mangel an Neuem,Der Mangel an Neuem,MISC,,,de,1
WM: Helden von gestern,WM: Helden von gestern,MISC,,,de,1
Papi…,Papi…,MISC,,,de,1
KillHouse“,KillHouse“,MISC,,,de,1
EU-Bericht,EU-Bericht,MISC,,,de,1
Die Kraft der Zusammenarbeit,Die Kraft der Zusammenarbeit,MISC,,,de,1
Internationale Konferenz“,Internationale Konferenz“,MISC,,,de,1
Ukrainisch-polnisches,Ukrainisch-polnisches,MISC,,,de,1
polnischer,polnischer,MISC,,,de,1
Abkommen praktisch a…,Abkommen praktisch a…,MISC,,,de,1
Waymo-Robotaxis,Waymo-Robotaxis,MISC,,,de,1
Unifil-Mission,Unifil-Mission,MISC,,,de,1
Cybersicherheits-Experten,Cybersicherheits-Experten,MISC,,,de,1
Cybersicherheits-Konferenz“,Cybersicherheits-Konferenz“,MISC,,,de,1
NZZ GEOPOLITIK,NZZ GEOPOLITIK,MISC,,,de,1
E5-Treffen in Berlin“,E5-Treffen in Berlin“,MISC,,,de,1
Iran-Kriegs entt…,Iran-Kriegs entt…,MISC,,,de,1
Machtprojektion,Machtprojektion,MISC,,,de,1
Sie d…,Sie d…,MISC,,,de,1
Wash…,Wash…,MISC,,,de,1
Taliban-Besuch,Taliban-Besuch,MISC,,,de,1
Deutschland au… Gespräch,Deutschland au… Gespräch,MISC,,,de,1
Israel i…,Israel i…,MISC,,,de,1
russischen Angriff vom 24,russischen Angriff vom 24,MISC,,,de,1
Viereinhalb Jahre,Viereinhalb Jahre,MISC,,,de,1
belgische,belgische,MISC,,,de,1
Kurs…,Kurs…,MISC,,,de,1
Sanktionen,Sanktionen,MISC,,,de,1
Frieden“,Frieden“,MISC,,,de,1
ZDF-„Heute Journal“,ZDF-„Heute Journal“,MISC,,,de,1
Kabinett,Kabinett,MISC,,,de,1
Inakzeptabel,Inakzeptabel,MISC,,,de,1
Bundesheer,Bundesheer,MISC,,,de,1
Ulm5,Ulm5,MISC,,,de,1
Live…,Live…,MISC,,,de,1
Die Britin,Die Britin,MISC,,,de,1
Wiederaufbau-Konferenz in Danzig +++ Öllager,Wiederaufbau-Konferenz in Danzig +++ Öllager,MISC,,,de,1
XXL-Grafik,XXL-Grafik,MISC,,,de,1
Ungeduld d…,Ungeduld d…,MISC,,,de,1
Britische,Britische,MISC,,,de,1
GfK-Konsumklima,GfK-Konsumklima,MISC,,,de,1
Jahre später,Jahre später,MISC,,,de,1
zweiten mi…,zweiten mi…,MISC,,,de,1
Kreuzfahrt-Touristen,Kreuzfahrt-Touristen,MISC,,,de,1
Fiesta Mexicana,Fiesta Mexicana,MISC,,,de,1
Starmer,Starmer,MISC,,,de,1
Die Gespräche zwischen den USA,Die Gespräche zwischen den USA,MISC,,,de,1
Krieg im Iran“,Krieg im Iran“,MISC,,,de,1
Bundeskanzlera…,Bundeskanzlera…,MISC,,,de,1
au…,au…,MISC,,,de,1
Wording,Wording,MISC,,,de,1
Judenknaxes,Judenknaxes,MISC,,,de,1
Verkehrsbehinderungen“,Verkehrsbehinderungen“,MISC,,,de,1
Olympische Spiele,Olympische Spiele,MISC,,,de,1
Kieler Woche“,Kieler Woche“,MISC,,,de,1
Segeln“,Segeln“,MISC,,,de,1
"Cant be
","Cant be
",MISC,,,de,1
Inakzeptabel“,Inakzeptabel“,MISC,,,de,1
Schwarze Rauchschwaden,Schwarze Rauchschwaden,MISC,,,de,1
Iran-Verhandlungen,Iran-Verhandlungen,MISC,,,de,1
Kant…,Kant…,MISC,,,de,1
Times Square“,Times Square“,MISC,,,de,1
Völkermord-Vorwurf,Völkermord-Vorwurf,MISC,,,de,1
Gazakriegs,Gazakriegs,MISC,,,de,1
Israel-Beschlüsse,Israel-Beschlüsse,MISC,,,de,1
Zentralrat,Zentralrat,MISC,,,de,1
US-Maut,US-Maut,MISC,,,de,1
GPS,GPS,MISC,,,de,1
Monat flie…,Monat flie…,MISC,,,de,1
Ortsze…,Ortsze…,MISC,,,de,1
Das Militär der Ukraine ,Das Militär der Ukraine ,MISC,,,de,1
US-Präs…,US-Präs…,MISC,,,de,1
vertra…,vertra…,MISC,,,de,1
Taliban-Regierung,Taliban-Regierung,MISC,,,de,1
t…,t…,MISC,,,de,1
Die Bild am Sonntag,Die Bild am Sonntag,MISC,,,de,1
Hamburgs Bildungsbehörde,Hamburgs Bildungsbehörde,MISC,,,de,1
G 7,G 7,MISC,,,de,1
Erste Weltkrieg,Erste Weltkrieg,MISC,,,de,1
isländische,isländische,MISC,,,de,1
Die Straße von Hormus,Die Straße von Hormus,MISC,,,de,1
Bundesparteitag,Bundesparteitag,MISC,,,de,1
Iran-Spiel,Iran-Spiel,MISC,,,de,1
Vorfälle,Vorfälle,MISC,,,de,1
Kommunikationspannen“,Kommunikationspannen“,MISC,,,de,1
Luftwaffe des baltischen EU-,Luftwaffe des baltischen EU-,MISC,,,de,1
USA-Iran,USA-Iran,MISC,,,de,1
"ZEIT
Live","ZEIT
Live",MISC,,,de,1
jordanische,jordanische,MISC,,,de,1
Frieden st…,Frieden st…,MISC,,,de,1
Die internationale öffentliche Meinung,Die internationale öffentliche Meinung,MISC,,,de,1
Frieden in Libanon,Frieden in Libanon,MISC,,,de,1
Niemals in Vor-Kriegs-Zustand,Niemals in Vor-Kriegs-Zustand,MISC,,,de,1
Du kannst,Du kannst,MISC,,,de,1
Tourismus-Chef“,Tourismus-Chef“,MISC,,,de,1
Mittelstrecken-Flugabwehrsystem Iris-T,Mittelstrecken-Flugabwehrsystem Iris-T,MISC,,,de,1
Freedom Shield 202…,Freedom Shield 202…,MISC,,,de,1
T…,T…,MISC,,,de,1
Bundeswehr-Brigade,Bundeswehr-Brigade,MISC,,,de,1
Freiwilligen reiche,Freiwilligen reiche,MISC,,,de,1
"…
","…
",MISC,,,de,1
Lichtstreif,Lichtstreif,MISC,,,de,1
saarländische,saarländische,MISC,,,de,1
US-amerikanisch-polnische,US-amerikanisch-polnische,MISC,,,de,1
SSV.Photo,SSV.Photo,MISC,,,de,1
Taliban-Gewalt,Taliban-Gewalt,MISC,,,de,1
Flucht vor der Gewalt,Flucht vor der Gewalt,MISC,,,de,1
"Tirana
","Tirana
",MISC,,,de,1
RTGS-Zahlungssystem,RTGS-Zahlungssystem,MISC,,,de,1
Beitra…,Beitra…,MISC,,,de,1
Der blinde Fleck plädierender Forensik,Der blinde Fleck plädierender Forensik,MISC,,,de,1
Terroristen-Hauptquartiere,Terroristen-Hauptquartiere,MISC,,,de,1
mutmaßlic…,mutmaßlic…,MISC,,,de,1
IMAGO/ANP,IMAGO/ANP,MISC,,,de,1
Curacao,Curacao,MISC,0.0,0.0,de,1
England sucht noch die richtige Turnier-Form,England sucht noch die richtige Turnier-Form,MISC,,,de,1
DFB-Gegner Curacao,DFB-Gegner Curacao,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Torhüter-Diskussion,Torhüter-Diskussion,MISC,,,de,1
Expo-Check“,Expo-Check“,MISC,,,de,1
Weltausstellung“,Weltausstellung“,MISC,,,de,1
Polin Maja Chwalinska,Polin Maja Chwalinska,MISC,,,de,1
Kampfdrohnen hätt…,Kampfdrohnen hätt…,MISC,,,de,1
Kreml-Angaben,Kreml-Angaben,MISC,,,de,1
FokusFrankreich,FokusFrankreich,MISC,,,de,1
Si…,Si…,MISC,,,de,1
Bundeska…,Bundeska…,MISC,,,de,1
UN-Sicherheitsrates“,UN-Sicherheitsrates“,MISC,,,de,1
Politveteran,Politveteran,MISC,,,de,1
Z. Jean-Luc Mélenchon,Z. Jean-Luc Mélenchon,MISC,,,de,1
Per…,Per…,MISC,,,de,1
Mobiles Internet,Mobiles Internet,MISC,,,de,1
Hisbollah-Ziele,Hisbollah-Ziele,MISC,0.0,0.0,de,1
CSD,CSD,MISC,,,de,1
07.06.2026,07.06.2026,MISC,,,de,1
Neues EU-Asylsystem,Neues EU-Asylsystem,MISC,,,de,1
Netanjahu,Netanjahu,MISC,0.0,0.0,de,1
Die Gründe,Die Gründe,MISC,,,de,1
Euro…,Euro…,MISC,,,de,1
Deutsche Karibik,Deutsche Karibik,MISC,,,de,1
besti…,besti…,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Schweizer Fussballer,Schweizer Fussballer,MISC,,,de,1
Preise im Urlaub,Preise im Urlaub,MISC,,,de,1
bin i…,bin i…,MISC,,,de,1
Siebzehn Jahre lang,Siebzehn Jahre lang,MISC,,,de,1
Afrikanischen,Afrikanischen,MISC,,,de,1
Afrokrat“,Afrokrat“,MISC,,,de,1
Terminmärkten,Terminmärkten,MISC,,,de,1
Dax,Dax,MISC,,,de,1
Anleger in Angst vor Krieg,Anleger in Angst vor Krieg,MISC,,,de,1
britisches,britisches,MISC,,,de,1
Nahost-Konflikt,Nahost-Konflikt,MISC,,,de,1
Israels Militär,Israels Militär,MISC,,,de,1
Tsunami-Warnung“,Tsunami-Warnung“,MISC,,,de,1
Erzfeind,Erzfeind,MISC,,,de,1
Lust auf Europa,Lust auf Europa,MISC,,,de,1
Wegner,Wegner,MISC,,,de,1
Gastbeitrag,Gastbeitrag,MISC,0.0,0.0,de,1
"DFB-Gegner
","DFB-Gegner
",MISC,,,de,1
PSG-Stars,PSG-Stars,MISC,,,de,1
DFB-Gegner,DFB-Gegner,MISC,,,de,1
Unser WM-Gegner,Unser WM-Gegner,MISC,,,de,1
Teil der…,Teil der…,MISC,,,de,1
Westbalkans,Westbalkans,MISC,,,de,1
Parlamentarischen Fr,Parlamentarischen Fr,MISC,,,de,1
Verhandlungsmasse“,Verhandlungsmasse“,MISC,,,de,1
brasilianischen,brasilianischen,MISC,,,de,1
Deutschlands WM-Outfits,Deutschlands WM-Outfits,MISC,,,de,1
Volkes un…,Volkes un…,MISC,,,de,1
Das angekündigte Abkommen,Das angekündigte Abkommen,MISC,,,de,1
Literatur“,Literatur“,MISC,,,de,1
serbische,serbische,MISC,,,de,1
Public Viewing,Public Viewing,MISC,,,de,1
Rekord-Prämie,Rekord-Prämie,MISC,,,de,1
Der Bruder des Staatspräsidenten der VAE,Der Bruder des Staatspräsidenten der VAE,MISC,,,de,1
Deutschlands UN-GAU,Deutschlands UN-GAU,MISC,,,de,1
Mercedes-Benz Stadium)</li><li>,Mercedes-Benz Stadium)</li><li>,MISC,,,de,1
Fußball-WM in Nordamerika,Fußball-WM in Nordamerika,MISC,,,de,1
EU ,EU ,MISC,,,de,1
Nachbarschaftsdisput“,Nachbarschaftsdisput“,MISC,,,de,1
ElfenbeinküsteTestspiel-Überraschung,ElfenbeinküsteTestspiel-Überraschung,MISC,,,de,1
Trotz Waffenruhe-Vereinbarung,Trotz Waffenruhe-Vereinbarung,MISC,,,de,1
Demonstration“,Demonstration“,MISC,,,de,1
Beitritt,Beitritt,MISC,,,de,1
WM auf Curaçao,WM auf Curaçao,MISC,,,de,1
Deutsche Gegner,Deutsche Gegner,MISC,,,de,1
Touristenfallen,Touristenfallen,MISC,,,de,1
WELT-EU-Korrespondent,WELT-EU-Korrespondent,MISC,,,de,1
Das alles,Das alles,MISC,,,de,1
Tiefsee-Messstationen,Tiefsee-Messstationen,MISC,,,de,1
Demonstrationen“,Demonstrationen“,MISC,,,de,1
Die Stimme am Morgen,Die Stimme am Morgen,MISC,,,de,1
Die Stimme am Morgen“,Die Stimme am Morgen“,MISC,,,de,1
Rückführungs-Migrationspolitik,Rückführungs-Migrationspolitik,MISC,,,de,1
politisc…,politisc…,MISC,,,de,1
Joko und Klaas,Joko und Klaas,MISC,,,de,1
Russland Krieg,Russland Krieg,MISC,,,de,1
Greenland...,Greenland...,MISC,,,de,1
Pentagon-Entscheidung,Pentagon-Entscheidung,MISC,,,de,1
Weltfrieden,Weltfrieden,MISC,,,de,1
Superstar Kylia…,Superstar Kylia…,MISC,,,de,1
Woc…,Woc…,MISC,,,de,1
April-Woche,April-Woche,MISC,,,de,1
… Die Ukraine,… Die Ukraine,MISC,,,de,1
Sommeroffensive,Sommeroffensive,MISC,,,de,1
Zwei Jahre,Zwei Jahre,MISC,,,de,1
Fall von…,Fall von…,MISC,,,de,1
Palästinenser“,Palästinenser“,MISC,,,de,1
Angriff auf Nato-Staaten f,Angriff auf Nato-Staaten f,MISC,,,de,1
Russischer Angriff auf die Nato,Russischer Angriff auf die Nato,MISC,,,de,1
Mein…,Mein…,MISC,,,de,1
Jude,Jude,MISC,,,de,1
ansteuer…,ansteuer…,MISC,,,de,1
Stern auf der Haube,Stern auf der Haube,MISC,,,de,1
Kommandozentrale,Kommandozentrale,MISC,,,de,1
G-Klasse,G-Klasse,MISC,,,de,1
"Israel 
","Israel 
",MISC,,,de,1
Symptom,Symptom,MISC,,,de,1
Angriff auf Israel,Angriff auf Israel,MISC,,,de,1
russische Sprache,russische Sprache,MISC,,,de,1
Panzers…,Panzers…,MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
Krieg im Sudan,Krieg im Sudan,MISC,,,de,1
kolumbianische,kolumbianische,MISC,,,de,1
nothing…,nothing…,MISC,,,de,1
Frieden noch nie so…,Frieden noch nie so…,MISC,,,de,1
Sold für Frontsoldaten,Sold für Frontsoldaten,MISC,,,de,1
Schwarzen Liste“,Schwarzen Liste“,MISC,,,de,1
Deutsches,Deutsches,MISC,,,de,1
Frieden…,Frieden…,MISC,,,de,1
Angriff auf Nato-Staaten,Angriff auf Nato-Staaten,MISC,,,de,1
Abkommen zwischen USA,Abkommen zwischen USA,MISC,,,de,1
palästinensische,palästinensische,MISC,,,de,1
Einigung auf Abkommen,Einigung auf Abkommen,MISC,,,de,1
Mega-Montag,Mega-Montag,MISC,,,de,1
Tennis“,Tennis“,MISC,,,de,1
Die Stolpersteine,Die Stolpersteine,MISC,,,de,1
Atomstrom auf dem Vormarsch,Atomstrom auf dem Vormarsch,MISC,,,de,1
SMR,SMR,MISC,,,de,1
Kleine modulare Reaktoren,Kleine modulare Reaktoren,MISC,,,de,1
Mini-AKWs,Mini-AKWs,MISC,,,de,1
Olympia-Referendum,Olympia-Referendum,MISC,,,de,1
Abkommens,Abkommens,MISC,,,de,1
Abkommen,Abkommen,MISC,,,de,1
Her e…,Her e…,MISC,,,de,1
Alternative zu Straße von Hormus,Alternative zu Straße von Hormus,MISC,,,de,1
Trump-Resort,Trump-Resort,MISC,,,de,1
Flamingo-Revolution“,Flamingo-Revolution“,MISC,,,de,1
Me…,Me…,MISC,,,de,1
No …,No …,MISC,,,de,1
Genf,Genf,MISC,0.0,0.0,de,1
Großer Anti-G7-Protest,Großer Anti-G7-Protest,MISC,,,de,1
Unfälle,Unfälle,MISC,,,de,1
Qualitätsoffensive der Deutschen Bahn,Qualitätsoffensive der Deutschen Bahn,MISC,,,de,1
Abkommen am Sonntag,Abkommen am Sonntag,MISC,,,de,1
Reformkurs,Reformkurs,MISC,,,de,1
Nachtschicht auf dem Feld,Nachtschicht auf dem Feld,MISC,,,de,1
Rat und Parlament,Rat und Parlament,MISC,,,de,1
EU-Institutionen,EU-Institutionen,MISC,,,de,1
Schwimm-Intensivkurs,Schwimm-Intensivkurs,MISC,,,de,1
Kinder und Jugendliche,Kinder und Jugendliche,MISC,,,de,1
Schwimmkurs“,Schwimmkurs“,MISC,,,de,1
So kommen Kinder in Berlin,So kommen Kinder in Berlin,MISC,,,de,1
Sommerferien“,Sommerferien“,MISC,,,de,1
Krimkrieg,Krimkrieg,MISC,,,de,1
Verteidigungskrieg gegen Russland,Verteidigungskrieg gegen Russland,MISC,,,de,1
ECFR-Umfrage,ECFR-Umfrage,MISC,,,de,1
Zivilschutzes,Zivilschutzes,MISC,,,de,1
Erfol…,Erfol…,MISC,,,de,1
Weltmeisterschaft 2026,Weltmeisterschaft 2026,MISC,,,de,1
Gefecht in Litauen“,Gefecht in Litauen“,MISC,,,de,1
weiterlesenWashington/,weiterlesenWashington/,MISC,,,de,1
Benfica,Benfica,MISC,,,de,1
Startra…,Startra…,MISC,,,de,1
The website is under heavy load right now,The website is under heavy load right now,MISC,,,de,1
Cannabis-Messe Mary Jane,Cannabis-Messe Mary Jane,MISC,,,de,1
Drogen-Fund“,Drogen-Fund“,MISC,,,de,1
GKV-Sparmaßnahmen“,GKV-Sparmaßnahmen“,MISC,,,de,1
nordkoreanische,nordkoreanische,MISC,,,de,1
Restaurant,Restaurant,MISC,,,de,1
v…,v…,MISC,,,de,1
Der Eichenprozessionsspinner is…,Der Eichenprozessionsspinner is…,MISC,,,de,1
Reizvolle Vorrunde für DHB“,Reizvolle Vorrunde für DHB“,MISC,,,de,1
