,phrase,label,sentiment,subjectivity,language,count
Auflös…,Auflös…,MISC,,,de,1
"Westjordanland
","Westjordanland
",MISC,,,de,1
NASA-Technik,NASA-Technik,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
Dana International,Dana International,MISC,,,de,1
F35-Kampfjet,F35-Kampfjet,MISC,,,de,1
Nachmittages,Nachmittages,MISC,,,de,1
Playboy“,Playboy“,MISC,,,de,1
Ursa Major“,Ursa Major“,MISC,,,de,1
Free Palestine,Free Palestine,MISC,,,de,1
Pipeline-Ausbau,Pipeline-Ausbau,MISC,,,de,1
Glitzer-Sicherung,Glitzer-Sicherung,MISC,,,de,1
40-Meter-Sprint,40-Meter-Sprint,MISC,,,de,1
Abe…,Abe…,MISC,,,de,1
Lesen Sie den Abend,Lesen Sie den Abend,MISC,,,de,1
Schin Bet,Schin Bet,MISC,,,de,1
Nakba-Tages,Nakba-Tages,MISC,,,de,1
islamistische,islamistische,MISC,,,de,1
Islamistische,Islamistische,MISC,,,de,1
Putins Fenster,Putins Fenster,MISC,,,de,1
Angriff auf Europa,Angriff auf Europa,MISC,,,de,1
Englisch,Englisch,MISC,,,de,1
Angriff im russischen Rjasan,Angriff im russischen Rjasan,MISC,,,de,1
Tag nach Ausschreitungen nationalistischer,Tag nach Ausschreitungen nationalistischer,MISC,,,de,1
Wir suchen keinen Krieg,Wir suchen keinen Krieg,MISC,,,de,1
Haftstrafe“,Haftstrafe“,MISC,,,de,1
Ermittlungs…,Ermittlungs…,MISC,,,de,1
Mutmaßlicher Russland-Spion,Mutmaßlicher Russland-Spion,MISC,,,de,1
Kichererbsen-Wrap,Kichererbsen-Wrap,MISC,,,de,1
Kapitäns Bauteile,Kapitäns Bauteile,MISC,,,de,1
Amerikas Rolle,Amerikas Rolle,MISC,,,de,1
Wasted Love,Wasted Love,MISC,,,de,1
Das,Das,MISC,,,de,1
"Standorts
","Standorts
",MISC,,,de,1
"Meer 
","Meer 
",MISC,,,de,1
Der Tote,Der Tote,MISC,,,de,1
slowakischen,slowakischen,MISC,,,de,1
Washington-Reise,Washington-Reise,MISC,,,de,1
Zivilschutz“,Zivilschutz“,MISC,,,de,1
serbische,serbische,MISC,,,de,1
Tag des Sieges”,Tag des Sieges”,MISC,,,de,1
St…,St…,MISC,0.0,0.0,de,1
Der qatarische,Der qatarische,MISC,,,de,1
Hizbullah-Ziele,Hizbullah-Ziele,MISC,,,de,1
Tripadvisor-Bewertungen,Tripadvisor-Bewertungen,MISC,,,de,1
stalinistischen,stalinistischen,MISC,,,de,1
Invasion in die Ukraine,Invasion in die Ukraine,MISC,,,de,1
Ärzte-ohne-Grenzen-Einsatzleiter,Ärzte-ohne-Grenzen-Einsatzleiter,MISC,,,de,1
WM für Feierlichkeiten,WM für Feierlichkeiten,MISC,,,de,1
weiterlesenWien,weiterlesenWien,MISC,0.0,0.0,de,1
TTS-Player überspringenArtikel weiterlesenEs,TTS-Player überspringenArtikel weiterlesenEs,MISC,,,de,1
His…,His…,MISC,,,de,1
HSVTrikot,HSVTrikot,MISC,,,de,1
Ursa Major,Ursa Major,MISC,0.0,0.0,de,1
"Der Untergang des russischen ""","Der Untergang des russischen """,MISC,,,de,1
European Song Contest,European Song Contest,MISC,,,de,1
"Gewalt
","Gewalt
",MISC,,,de,1
Holocaust-Überlebenden,Holocaust-Überlebenden,MISC,,,de,1
Wie der Sohn,Wie der Sohn,MISC,,,de,1
Vorentscheid,Vorentscheid,MISC,,,de,1
ESC“,ESC“,MISC,,,de,1
Weimer,Weimer,MISC,,,de,1
Ungarn-Moment“,Ungarn-Moment“,MISC,,,de,1
grü…,grü…,MISC,,,de,1
Staatliche Investmentvehikel,Staatliche Investmentvehikel,MISC,,,de,1
Wall Street Journal“,Wall Street Journal“,MISC,,,de,1
Angriff auf das Land,Angriff auf das Land,MISC,,,de,1
linkemexikanische,linkemexikanische,MISC,,,de,1
Winterurlaub,Winterurlaub,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
Shanghaier Media Group SMG,Shanghaier Media Group SMG,MISC,,,de,1
davonOh,davonOh,MISC,,,de,1
Adis Ahmetović,Adis Ahmetović,MISC,,,de,1
Jahr 2018,Jahr 2018,MISC,,,de,1
Die Mine,Die Mine,MISC,,,de,1
Kernfrage,Kernfrage,MISC,,,de,1
CEZ,CEZ,MISC,,,de,1
Kernenergie“,Kernenergie“,MISC,,,de,1
Rekordpreis,Rekordpreis,MISC,,,de,1
BSW-Fraktion im Landtag,BSW-Fraktion im Landtag,MISC,,,de,1
Bergbau-Rechten,Bergbau-Rechten,MISC,,,de,1
BSW-Fraktion,BSW-Fraktion,MISC,,,de,1
Höllenloch“,Höllenloch“,MISC,,,de,1
Altersvorsorge“,Altersvorsorge“,MISC,,,de,1
Venedig-Biennale,Venedig-Biennale,MISC,,,de,1
Dänemarkkritik,Dänemarkkritik,MISC,,,de,1
Hessen,Hessen,MISC,,,de,1
Malaria-Impfungen,Malaria-Impfungen,MISC,,,de,1
Regierungskonfer…,Regierungskonfer…,MISC,,,de,1
kolumbianischen,kolumbianischen,MISC,,,de,1
Wei…,Wei…,MISC,,,de,1
Atomwaffeneinsatz,Atomwaffeneinsatz,MISC,,,de,1
Israel be,Israel be,MISC,,,de,1
Gazastreifens,Gazastreifens,MISC,-0.175,0.0,de,1
au…,au…,MISC,0.0,0.0,de,1
Ofac,Ofac,MISC,,,de,1
Ungarn-Szenario,Ungarn-Szenario,MISC,,,de,1
28.04.2026,28.04.2026,MISC,,,de,1
Angriff im Hilton-Hotel,Angriff im Hilton-Hotel,MISC,,,de,1
Attentat beim Pressedinner,Attentat beim Pressedinner,MISC,,,de,1
Jakarta,Jakarta,MISC,-0.12142857142857143,0.0,de,1
Frieden die Hisbollah,Frieden die Hisbollah,MISC,,,de,1
Litani-Fluss,Litani-Fluss,MISC,,,de,1
di…,di…,MISC,0.0,0.0,de,1
Der Schah,Der Schah,MISC,,,de,1
Die Regierungen der Welt,Die Regierungen der Welt,MISC,,,de,1
Fast ein Jahr,Fast ein Jahr,MISC,,,de,1
English,English,MISC,,,de,1
Freiluftsaison,Freiluftsaison,MISC,,,de,1
Angriff auf ein Gala-Dinner,Angriff auf ein Gala-Dinner,MISC,,,de,1
Angriff bei Gala,Angriff bei Gala,MISC,,,de,1
Gesicher…,Gesicher…,MISC,,,de,1
25.04.2026,25.04.2026,MISC,,,de,1
ü…,ü…,MISC,,,de,1
Libanon-Waffenruhe,Libanon-Waffenruhe,MISC,,,de,1
LebenUnd,LebenUnd,MISC,,,de,1
moldawischen,moldawischen,MISC,,,de,1
Spiel w…,Spiel w…,MISC,,,de,1
DFB-Pokal­finale,DFB-Pokal­finale,MISC,,,de,1
DFB-Pokal,DFB-Pokal,MISC,,,de,1
Chancen“,Chancen“,MISC,,,de,1
Die Brandmauer,Die Brandmauer,MISC,,,de,1
Freigabe d…,Freigabe d…,MISC,,,de,1
Mittwoch i…,Mittwoch i…,MISC,,,de,1
Impossible,Impossible,MISC,,,de,1
prorussische,prorussische,MISC,,,de,1
Straße von Hormus +++ US-Verteidigungsministerium,Straße von Hormus +++ US-Verteidigungsministerium,MISC,,,de,1
Ilias,Ilias,MISC,,,de,1
"Stockholm
22.04.2026","Stockholm
22.04.2026",MISC,,,de,1
Gesundheit“,Gesundheit“,MISC,,,de,1
Die Straße von Hormus,Die Straße von Hormus,MISC,,,de,1
Nahostkonflikt,Nahostkonflikt,MISC,0.0,0.0,de,1
Flucht in die Schweiz,Flucht in die Schweiz,MISC,,,de,1
Truth Social,Truth Social,MISC,,,de,1
Ein Luxus-Flussschiff,Ein Luxus-Flussschiff,MISC,,,de,1
mac…,mac…,MISC,,,de,1
Nato-Verbündeten,Nato-Verbündeten,MISC,,,de,1
Samsung Galaxy XR,Samsung Galaxy XR,MISC,,,de,1
Die Samsung Galaxy XR,Die Samsung Galaxy XR,MISC,,,de,1
Ki…,Ki…,MISC,,,de,1
tutti“,tutti“,MISC,,,de,1
Ärmelkanal-Migration,Ärmelkanal-Migration,MISC,,,de,1
Afrikareise,Afrikareise,MISC,,,de,1
Ägyptische,Ägyptische,MISC,,,de,1
AHLEN Kunst…,AHLEN Kunst…,MISC,,,de,1
Once Again,Once Again,MISC,,,de,1
Video,Video,MISC,,,de,1
soziale,soziale,MISC,,,de,1
Gastbeitrag,Gastbeitrag,MISC,0.0,0.0,de,1
CZ 8021,CZ 8021,MISC,,,de,1
CO-…,CO-…,MISC,,,de,1
Ärmelkanal-Überfahrten,Ärmelkanal-Überfahrten,MISC,,,de,1
Unmöglicher Frieden,Unmöglicher Frieden,MISC,,,de,1
Zwei Tote,Zwei Tote,MISC,,,de,1
Tote trotz Waffenruhe“,Tote trotz Waffenruhe“,MISC,,,de,1
Fragile Waffenruhe,Fragile Waffenruhe,MISC,,,de,1
Nahverkehrszugs,Nahverkehrszugs,MISC,,,de,1
z…,z…,MISC,0.0,0.0,de,1
Kind in Deutschland,Kind in Deutschland,MISC,,,de,1
Iran-Diplomatie,Iran-Diplomatie,MISC,,,de,1
Neun Tote bei,Neun Tote bei,MISC,,,de,1
Putin,Putin,MISC,,,de,1
Militärparade,Militärparade,MISC,,,de,1
Jä…,Jä…,MISC,,,de,1
The World's 50 Best Beaches,The World's 50 Best Beaches,MISC,,,de,1
Gazastreifen l…,Gazastreifen l…,MISC,,,de,1
Atomruine ⁠beschädigt,Atomruine ⁠beschädigt,MISC,,,de,1
Gaza-Hilfsschiffe,Gaza-Hilfsschiffe,MISC,,,de,1
Drehscheibe der…,Drehscheibe der…,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
“ Israels,“ Israels,MISC,,,de,1
Tag nach Mercedes,Tag nach Mercedes,MISC,,,de,1
VW,VW,MISC,,,de,1
Jahresauftakt“,Jahresauftakt“,MISC,,,de,1
Jahresauftakt,Jahresauftakt,MISC,,,de,1
En…,En…,MISC,0.0,0.0,de,1
nation…,nation…,MISC,,,de,1
Truth Social…,Truth Social…,MISC,,,de,1
Ukrainischer,Ukrainischer,MISC,,,de,1
"Hockstein/Reuters
","Hockstein/Reuters
",MISC,,,de,1
amerikanisch-israelischen Angriffs auf den Iran,amerikanisch-israelischen Angriffs auf den Iran,MISC,,,de,1
Gewalt in Nahost,Gewalt in Nahost,MISC,,,de,1
Drei“,Drei“,MISC,,,de,1
Look Mum No Computer,Look Mum No Computer,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,1
One Direction“-Star,One Direction“-Star,MISC,,,de,1
"One Direction""-Star Malik","One Direction""-Star Malik",MISC,,,de,1
SPD-Politiker,SPD-Politiker,MISC,,,de,1
Allianz-Studie,Allianz-Studie,MISC,,,de,1
katholischen,katholischen,MISC,,,de,1
Heiliges Land,Heiliges Land,MISC,,,de,1
Die Regierung,Die Regierung,MISC,,,de,1
Das Hauptgeschäftsfeld der Kartelle in Mexiko,Das Hauptgeschäftsfeld der Kartelle in Mexiko,MISC,,,de,1
proiranischen Hisbollah-Miliz,proiranischen Hisbollah-Miliz,MISC,,,de,1
sozialistische,sozialistische,MISC,,,de,1
palästinensisches,palästinensisches,MISC,,,de,1
Pipeline“,Pipeline“,MISC,,,de,1
Jüdischer Mann,Jüdischer Mann,MISC,,,de,1
Truth Soc…,Truth Soc…,MISC,,,de,1
ukra…,ukra…,MISC,,,de,1
Atomkatastrophe“,Atomkatastrophe“,MISC,,,de,1
Viertelfinal-Einzug“,Viertelfinal-Einzug“,MISC,,,de,1
Taxi,Taxi,MISC,,,de,1
Was ein wundervoll,Was ein wundervoll,MISC,,,de,1
Hauses,Hauses,MISC,,,de,1
Tag“,Tag“,MISC,,,de,1
Ein wundervoll britischer,Ein wundervoll britischer,MISC,,,de,1
Ahnen-Recherche,Ahnen-Recherche,MISC,,,de,1
Bolognese-Gerichten,Bolognese-Gerichten,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Weltrekord-Kron…,Weltrekord-Kron…,MISC,,,de,1
Raritäten,Raritäten,MISC,,,de,1
TGC-Sammlung der Welt,TGC-Sammlung der Welt,MISC,,,de,1
Untersuchungsausschuss,Untersuchungsausschuss,MISC,,,de,1
Mandelson-Skandal,Mandelson-Skandal,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Friedensvertrag,Friedensvertrag,MISC,,,de,1
Ölpreis,Ölpreis,MISC,0.0,0.0,de,1
Zuckersteuer he…,Zuckersteuer he…,MISC,,,de,1
Irre,Irre,MISC,,,de,1
Masters-1000-Turnier,Masters-1000-Turnier,MISC,,,de,1
Geri…,Geri…,MISC,,,de,1
Tschechien Jakub Mensik,Tschechien Jakub Mensik,MISC,,,de,1
BBC-Bericht…,BBC-Bericht…,MISC,,,de,1
niedersächsische,niedersächsische,MISC,,,de,1
Putenfleischproduzent“,Putenfleischproduzent“,MISC,,,de,1
Mitt…,Mitt…,MISC,,,de,1
Song Contest,Song Contest,MISC,,,de,1
Feind-Geheimnisse“,Feind-Geheimnisse“,MISC,,,de,1
US-kongress,US-kongress,MISC,,,de,1
großen Krieges,großen Krieges,MISC,,,de,1
Bildungsoffensive,Bildungsoffensive,MISC,,,de,1
Exilwissenschaft,Exilwissenschaft,MISC,,,de,1
Paar,Paar,MISC,,,de,1
Kongress Klartext,Kongress Klartext,MISC,,,de,1
Münchner Eclipse,Münchner Eclipse,MISC,,,de,1
HMS Trump,HMS Trump,MISC,,,de,1
Staatsbesuch in USA“,Staatsbesuch in USA“,MISC,,,de,1
Polarkreis,Polarkreis,MISC,-0.7,0.0,de,1
Bericht Jahr der Extreme,Bericht Jahr der Extreme,MISC,,,de,1
Peggy und ihr Mann möchten die Schweiz,Peggy und ihr Mann möchten die Schweiz,MISC,,,de,1
